 0.0000000E+00 -1.0485497E-05 -2.1019015E-03 -1.8684098E-03  2.9914031E-04  8.7182532E-03  8.1705233E-03  4.2725529E-02  3.1995608E-03 -1.0485556E-05  0.0000000E+00
 0.0000000E+00 -1.9867007E-05 -2.2218285E-03 -1.8904201E-03  4.0193977E-04  7.6039646E-03  7.6139509E-03  4.0669475E-02  3.3911195E-03 -1.9866580E-05  0.0000000E+00
 0.0000000E+00 -2.8434599E-05 -2.2998107E-03 -1.8997277E-03  4.8504459E-04  6.6222547E-03  7.1001600E-03  3.8734269E-02  3.5194230E-03 -2.8434670E-05  0.0000000E+00
 0.0000000E+00 -3.5702493E-05 -2.3601591E-03 -1.9037513E-03  5.6020981E-04  5.7367578E-03  6.6197259E-03  3.6883244E-02  3.6212047E-03 -3.5702880E-05  0.0000000E+00
 0.0000000E+00 -4.1363022E-05 -2.4027918E-03 -1.9030648E-03  6.2612467E-04  4.9619650E-03  6.1756345E-03  3.5136692E-02  3.6960687E-03 -4.1362891E-05  0.0000000E+00
 0.0000000E+00 -4.5882219E-05 -2.4312605E-03 -1.8978341E-03  6.8462880E-04  4.2704929E-03  5.7609162E-03  3.3469238E-02  3.7492450E-03 -4.5882251E-05  0.0000000E+00
 0.0000000E+00 -4.9409543E-05 -2.4477916E-03 -1.8891227E-03  7.3616874E-04  3.6625290E-03  5.3754516E-03  3.1887322E-02  3.7839845E-03 -4.9409636E-05  0.0000000E+00
 0.0000000E+00 -5.2085517E-05 -2.4531681E-03 -1.8767271E-03  7.8086134E-04  3.1280682E-03  5.0166080E-03  3.0382758E-02  3.8013174E-03 -5.2085517E-05  0.0000000E+00
 0.0000000E+00 -5.4126769E-05 -2.4505724E-03 -1.8614496E-03  8.2022629E-04  2.6588309E-03  4.6817483E-03  2.8947174E-02  3.8060240E-03 -5.4126606E-05  0.0000000E+00
 0.0000000E+00 -5.5555324E-05 -2.4395671E-03 -1.8434519E-03  8.5354703E-04  2.2509313E-03  4.3705912E-03  2.7586170E-02  3.7973383E-03 -5.5555103E-05  0.0000000E+00
-1.0843948E-10 -5.6856998E-05 -2.4296499E-03 -1.8260329E-03  8.8618912E-04  1.8920844E-03  4.0787078E-03  2.6280383E-02  3.7899633E-03 -5.6856942E-05 -1.9128755E-11
 0.0000000E+00 -5.7711598E-05 -2.4143269E-03 -1.8070241E-03  9.1408400E-04  1.5851455E-03  3.8083366E-03  2.5046083E-02  3.7737271E-03 -5.7711844E-05  0.0000000E+00
 0.0000000E+00 -5.6001732E-05 -2.3373906E-03 -1.7588082E-03  9.0563544E-04  1.3243076E-03  3.5596861E-03  2.3884672E-02  3.6604045E-03 -5.6001820E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7829023E-03 -1.8131024E-03  1.5108365E-04  1.1549560E-02  6.1770372E-03  4.3800674E-02  2.7543028E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  2.7752264E-10 -1.5491244E-03 -1.6844635E-03  8.0255204E-05  9.9562520E-03  5.7356480E-03  4.1535384E-02  2.4106655E-03  2.3594466E-10  0.0000000E+00
 0.0000000E+00 -1.7147072E-10 -1.3571168E-03 -1.5661319E-03  2.8220643E-05  8.5235071E-03  5.3172485E-03  3.9315356E-02  2.1261304E-03 -4.9305861E-11  0.0000000E+00
 0.0000000E+00 -6.5808159E-06 -1.4060414E-03 -1.5524002E-03  9.6556701E-05  7.2770476E-03  4.9414575E-03  3.7296558E-02  2.2165364E-03 -6.5808608E-06  0.0000000E+00
 0.0000000E+00 -8.9088337E-06 -1.6243151E-03 -1.6167242E-03  2.5349052E-04  6.1895778E-03  4.5986494E-03  3.5427747E-02  2.5756099E-03 -8.9086295E-06  0.0000000E+00
 0.0000000E+00 -3.6842929E-05 -1.7782699E-03 -1.6572083E-03  3.7685974E-04  5.2485707E-03  4.2830423E-03  3.3667340E-02  2.8349572E-03 -3.6842485E-05  0.0000000E+00
 0.0000000E+00 -4.7189998E-05 -1.8837606E-03 -1.6807241E-03  4.7326753E-04  4.4308732E-03  3.9915810E-03  3.2014248E-02  3.0184837E-03 -4.7189636E-05  0.0000000E+00
 0.0000000E+00 -5.7681441E-05 -1.9695873E-03 -1.6978786E-03  5.5964583E-04  3.7064038E-03  3.7187319E-03  3.0435709E-02  3.1711438E-03 -5.7681395E-05  0.0000000E+00
 0.0000000E+00 -6.5183255E-05 -2.0355560E-03 -1.7088671E-03  6.3478392E-04  3.0828601E-03  3.4664403E-03  2.8949617E-02  3.2919769E-03 -6.5183465E-05  0.0000000E+00
 0.0000000E+00 -7.0695700E-05 -2.0858318E-03 -1.7143305E-03  7.0083844E-04  2.5374567E-03  3.2306780E-03  2.7533242E-02  3.3872309E-03 -7.0695796E-05  0.0000000E+00
 0.0000000E+00 -7.4625586E-05 -2.1228638E-03 -1.7153555E-03  7.5845175E-04  2.0669734E-03  3.0115151E-03  2.6192128E-02  3.4605318E-03 -7.4625697E-05  0.0000000E+00
 0.0000000E+00 -7.7238790E-05 -2.1475696E-03 -1.7117905E-03  8.0787341E-04  1.6626662E-03  2.8074503E-03  2.4918941E-02  3.5130202E-03 -7.7238938E-05  0.0000000E+00
 0.0000000E+00 -7.8950829E-05 -2.1635911E-03 -1.7047566E-03  8.5099491E-04  1.3168945E-03  2.6169733E-03  2.3706201E-02  3.5503979E-03 -7.8950798E-05  0.0000000E+00
 0.0000000E+00 -7.9813866E-05 -2.1702640E-03 -1.6941795E-03  8.8702423E-04  1.0236747E-03  2.4400262E-03  2.2558714E-02  3.5714902E-03 -7.9813846E-05  0.0000000E+00
 0.0000000E+00 -8.0617336E-05 -2.1785044E-03 -1.6846093E-03  9.2254929E-04  7.7419715E-04  2.2740078E-03  2.1459322E-02  3.5941461E-03 -8.0617352E-05  0.0000000E+00
 0.0000000E+00 -8.0840473E-05 -2.1807078E-03 -1.6728351E-03  9.5262216E-04  5.6747551E-04  2.1203182E-03  2.0422198E-02  3.6057760E-03 -8.0840481E-05  0.0000000E+00
 0.0000000E+00 -7.7097406E-05 -2.1120982E-03 -1.6243149E-03  9.3837846E-04  3.9975960E-04  1.9790169E-03  1.9448111E-02  3.4988426E-03 -7.7097370E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.0890271E-04 -1.3752911E-03  1.1844161E-04  8.3265272E-03  4.0111187E-03  3.5572030E-02  1.8087258E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.5010085E-04 -1.2375857E-03  4.2104123E-05  6.8973529E-03  3.6865095E-03  3.3698270E-02  1.4826706E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.1337095E-04 -1.1137198E-03 -1.5714666E-05  5.6536989E-03  3.3831117E-03  3.1862690E-02  1.2049046E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.8151605E-04 -1.1161798E-03  4.5573136E-05  4.5932613E-03  3.1126150E-03  3.0196076E-02  1.3311955E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -7.2369326E-05 -9.0714901E-04 -1.2133999E-03  1.9551856E-04  3.6854774E-03  2.8678755E-03  2.8655775E-02  1.7623916E-03 -7.2369719E-05  0.0000000E+00
 0.0000000E+00 -2.4298788E-04 -1.0822060E-03 -1.2817968E-03  3.2260358E-04  2.9240191E-03  2.6452274E-03  2.7206386E-02  2.0915689E-03 -2.4298881E-04  0.0000000E+00
 0.0000000E+00  1.6923153E-03 -1.2178713E-03 -1.3292237E-03  4.3449811E-04  2.2767466E-03  2.4415546E-03  2.5847596E-02  2.3417005E-03  1.6923231E-03  0.0000000E+00
 0.0000000E+00  7.4852608E-06 -1.3390631E-03 -1.3691008E-03  5.3477343E-04  1.7209681E-03  2.2528720E-03  2.4550916E-02  2.5616919E-03  7.4870123E-06  0.0000000E+00
 0.0000000E+00 -3.5567596E-04 -1.4439846E-03 -1.4010779E-03  6.1971455E-04  1.2560502E-03  2.0801722E-03  2.3331833E-02  2.7485668E-03 -3.5567693E-04  0.0000000E+00
 0.0000000E+00  7.9029325E-04 -1.5354499E-03 -1.4262889E-03  6.9410502E-04  8.6434048E-04  1.9204765E-03  2.2170640E-02  2.9080970E-03  7.9029504E-04  0.0000000E+00
 0.0000000E+00 -9.0075879E-05 -1.6148569E-03 -1.4457437E-03  7.5871879E-04  5.3844247E-04  1.7734846E-03  2.1072259E-02  3.0432717E-03 -9.0075805E-05  0.0000000E+00
 0.0000000E+00 -1.5065811E-04 -1.6822225E-03 -1.4593327E-03  8.1388318E-04  2.7083260E-04  1.6380240E-03  2.0030357E-02  3.1544679E-03 -1.5065872E-04  0.0000000E+00
 0.0000000E+00 -1.3138907E-04 -1.7405545E-03 -1.4684676E-03  8.6181410E-04  5.4505963E-05  1.5129110E-03  1.9038488E-02  3.2476303E-03 -1.3138914E-04  0.0000000E+00
 0.0000000E+00 -1.2678342E-04 -1.7887284E-03 -1.4728191E-03  9.0162741E-04 -1.1913710E-04  1.3978165E-03  1.8100938E-02  3.3208890E-03 -1.2678338E-04  0.0000000E+00
 0.0000000E+00 -1.2413581E-04 -1.8379100E-03 -1.4781633E-03  9.4114733E-04 -2.5503274E-04  1.2909422E-03  1.7202924E-02  3.3951601E-03 -1.2413575E-04  0.0000000E+00
 0.0000000E+00 -1.2136715E-04 -1.8797381E-03 -1.4802468E-03  9.7448927E-04 -3.5855225E-04  1.1929825E-03  1.6356723E-02  3.4550647E-03 -1.2136709E-04  0.0000000E+00
 0.0000000E+00 -1.1251009E-04 -1.8421943E-03 -1.4376679E-03  9.5506753E-04 -4.3112645E-04  1.1038887E-03  1.5562574E-02  3.3693126E-03 -1.1251018E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.2182209E-04 -1.0623182E-03  9.0301285E-05  4.6813278E-03  1.9640714E-03  2.8959861E-02  1.5845895E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.7626824E-04 -9.0314393E-04  3.7673756E-05  3.4838602E-03  1.7773897E-03  2.7425238E-02  1.1062506E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.6414385E-04 -7.6079633E-04 -1.5685855E-06  2.4858977E-03  1.6068793E-03  2.5915610E-02  6.9588976E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.4941366E-04 -7.7816404E-04  3.9840229E-05  1.6581486E-03  1.4566881E-03  2.4544443E-02  8.5513469E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.6337447E-04 -9.1640893E-04  1.4393970E-04  9.7017434E-04  1.3224658E-03  2.3276912E-02  1.4461610E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0084637E-03 -1.0179313E-03  2.5773613E-04  4.2612720E-04  1.2024764E-03  2.2082696E-02  1.9017857E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2008135E-03 -1.0923236E-03  3.8901848E-04 -1.6303509E-05  1.0941171E-03  2.0963386E-02  2.2539386E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3740186E-03 -1.1572116E-03  5.0688344E-04 -3.6983170E-04  9.9513701E-04  1.9894422E-02  2.5667309E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.0389389E-04 -1.5248512E-03 -1.2116421E-03  6.0225415E-04 -6.4572201E-04  9.0573750E-04  1.8889714E-02  2.8346458E-03 -1.0389448E-04  0.0000000E+00
 0.0000000E+00 -1.1531773E-02 -1.6575528E-03 -1.2573681E-03  6.8543808E-04 -8.5528206E-04  8.2419260E-04  1.7932445E-02  3.0661158E-03 -1.1531791E-02  0.0000000E+00
 0.0000000E+00 -1.0756972E-03 -1.7738706E-03 -1.2954110E-03  7.5738213E-04 -1.0112161E-03  7.5009582E-04  1.7027242E-02  3.2648437E-03 -1.0757015E-03  0.0000000E+00
 0.0000000E+00  5.5077805E-04 -1.8737203E-03 -1.3257130E-03  8.1852561E-04 -1.1197277E-03  6.8273304E-04  1.6168771E-02  3.4311468E-03  5.5077589E-04  0.0000000E+00
 0.0000000E+00 -5.6466001E-05 -1.9612472E-03 -1.3501200E-03  8.7145687E-04 -1.1870019E-03  6.2138621E-04  1.5351616E-02  3.5730634E-03 -5.6466831E-05  0.0000000E+00
 0.0000000E+00 -6.2627162E-04 -2.0346872E-03 -1.3680439E-03  9.1519250E-04 -1.2248555E-03  5.6568635E-04  1.4579754E-02  3.6877444E-03 -6.2627310E-04  0.0000000E+00
 0.0000000E+00  4.0946079E-03 -2.1098408E-03 -1.3869831E-03  9.5888630E-04 -1.2334797E-03  5.1470347E-04  1.3840464E-02  3.8041042E-03  4.0946075E-03  0.0000000E+00
 0.0000000E+00 -1.4526703E-04 -2.1747240E-03 -1.4012933E-03  9.9565269E-04 -1.2232243E-03  4.6861762E-04  1.3144521E-02  3.9006459E-03 -1.4526727E-04  0.0000000E+00
 0.0000000E+00 -2.8071928E-04 -2.1271162E-03 -1.3594718E-03  9.7065864E-04 -1.1927180E-03  4.2736024E-04  1.2491840E-02  3.7955637E-03 -2.8071983E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.9139433E-04 -9.6795882E-04  6.9416504E-05 -1.3373078E-04  6.6132305E-06  2.4223808E-02  1.2117134E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.1818067E-04 -7.2417561E-04  2.9518803E-05 -8.4778655E-04 -1.6369068E-06  2.2882483E-02  6.4618750E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.3912709E-05 -5.1238972E-04 -5.2998384E-07 -1.3767869E-03 -8.0524857E-06  2.1566567E-02  1.4878045E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5738012E-04 -5.4118077E-04  2.2860998E-05 -1.7842208E-03 -1.3277287E-05  2.0373899E-02  3.1408795E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.0419185E-04 -7.4683045E-04  9.1213817E-05 -2.0972491E-03 -1.7527564E-05  1.9274145E-02  9.9739695E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.9216647E-04 -8.9593934E-04  1.9910382E-04 -2.2996643E-03 -2.0687407E-05  1.8240968E-02  1.5534733E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0388999E-03 -1.0032816E-03  3.5454309E-04 -2.4386824E-03 -2.3109099E-05  1.7275447E-02  2.0197368E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2670949E-03 -1.0962526E-03  4.9337311E-04 -2.5107722E-03 -2.4851443E-05  1.6355498E-02  2.4422521E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4688082E-03 -1.1736110E-03  6.0135599E-04 -2.5375961E-03 -2.6016444E-05  1.5493400E-02  2.8069451E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6509101E-03 -1.2383576E-03  6.9459674E-04 -2.5192380E-03 -2.6669744E-05  1.4673996E-02  3.1283050E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8147630E-03 -1.2919297E-03  7.7438769E-04 -2.4715999E-03 -2.6901153E-05  1.3901162E-02  3.4099819E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9595075E-03 -1.3346068E-03  8.4140640E-04 -2.3975859E-03 -2.6754520E-05  1.3170092E-02  3.6514216E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0898964E-03 -1.3691652E-03  8.9879919E-04 -2.3003804E-03 -2.6274037E-05  1.2475917E-02  3.8624656E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2031288E-03 -1.3947593E-03  9.4552375E-04 -2.1933541E-03 -2.5537869E-05  1.1821984E-02  4.0387057E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.3322392E-02 -2.3194817E-03 -1.4216332E-03  9.9232260E-04 -2.0703941E-03 -2.4561736E-05  1.1197043E-02  4.2179069E-03 -2.3322393E-02  0.0000000E+00
 0.0000000E+00 -8.2551077E-04 -2.4230302E-03 -1.4421439E-03  1.0312191E-03 -1.9461084E-03 -2.3408270E-05  1.0610404E-02  4.3713475E-03 -8.2550852E-04  0.0000000E+00
 0.0000000E+00 -6.2883190E-03 -2.3775802E-03 -1.3900286E-03  9.9852322E-04 -1.8151673E-03 -2.2098197E-05  1.0061657E-02  4.2563410E-03 -6.2883394E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2144162E-04 -6.7867346E-04  4.3457086E-05 -4.7386430E-03 -1.9962305E-04  1.9731539E-02  8.9006843E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8405132E-04 -4.0493418E-04  1.9861043E-05 -4.9778584E-03 -1.7475922E-04  1.8590270E-02  3.8283264E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7781446E-05 -1.6973971E-04  8.4050262E-07 -5.0378294E-03 -1.5205613E-04  1.7473404E-02 -7.8093965E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2259800E-05 -2.0625256E-04  1.3364417E-06 -5.0252476E-03 -1.3207305E-04  1.6463566E-02  2.4493677E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9707929E-04 -4.4134550E-04  2.4656276E-05 -4.9651024E-03 -1.1428291E-04  1.5534833E-02  5.9382186E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.9639186E-04 -6.2045845E-04  1.1676173E-04 -4.8260685E-03 -9.8494192E-05  1.4664902E-02  1.1770637E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.3575412E-04 -7.6133424E-04  2.8533317E-04 -4.6635135E-03 -8.4355548E-05  1.3854428E-02  1.8236984E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2588498E-03 -8.8413844E-04  4.3576484E-04 -4.4560160E-03 -7.1629890E-05  1.3083974E-02  2.4232508E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5399743E-03 -9.8527312E-04  5.4906140E-04 -4.2369783E-03 -6.0306295E-05  1.2364098E-02  2.9287475E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7994148E-03 -1.0706856E-03  6.4656363E-04 -3.9946467E-03 -5.0191166E-05  1.1681541E-02  3.3818197E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0380567E-03 -1.1420584E-03  7.2998347E-04 -3.7483238E-03 -4.1192068E-05  1.1039608E-02  3.7860785E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2535924E-03 -1.1999538E-03  7.9992908E-04 -3.4976461E-03 -3.3212720E-05  1.0434005E-02  4.1391768E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4518561E-03 -1.2478422E-03  8.5978923E-04 -3.2424416E-03 -2.6156471E-05  9.8603630E-03  4.4536347E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6281336E-03 -1.2846716E-03  9.0846386E-04 -2.9978819E-03 -1.9924686E-05  9.3214885E-03  4.7223098E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8104610E-03 -1.3226809E-03  9.5747015E-04 -2.7511508E-03 -1.4421705E-05  8.8076609E-03  4.9966746E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9760029E-03 -1.3527868E-03  9.9826211E-04 -2.5211600E-03 -9.6051457E-06  8.3267899E-03  5.2365872E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9286646E-03 -1.2986997E-03  9.6237039E-04 -2.2982552E-03 -5.4676130E-06  7.8782552E-03  5.1024153E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.7951686E-04 -3.9577173E-04  2.4994419E-05 -9.0803157E-03  1.8021001E-04  1.5368778E-02  7.1733881E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9689786E-04 -1.6928202E-04  1.2972371E-05 -8.7929610E-03  1.6510385E-04  1.4457395E-02  3.6809740E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9742118E-05  2.7370278E-05  1.7395304E-06 -8.3556862E-03  1.5112297E-04  1.3565428E-02  3.6510414E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.9883924E-06  4.6549247E-06 -1.3283491E-05 -7.9118832E-03  1.3873523E-04  1.2759979E-02  9.1426789E-06  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5112883E-04 -1.8281471E-04 -2.1044289E-05 -7.4798323E-03  1.2752670E-04  1.2020499E-02  2.7367321E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.7920182E-04 -3.5186354E-04  5.7165599E-05 -7.0092731E-03  1.1726363E-04  1.1328742E-02  8.5877096E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0430053E-03 -5.1929671E-04  2.2913473E-04 -6.5603708E-03  1.0782495E-04  1.0685677E-02  1.8500508E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5863860E-03 -6.6760971E-04  3.8491219E-04 -6.0911373E-03  9.8993445E-05  1.0074945E-02  2.7854721E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0407370E-03 -7.8692218E-04  5.0356586E-04 -5.6458422E-03  9.0854788E-05  9.5054316E-03  3.5475422E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4609270E-03 -8.8923058E-04  6.0664228E-04 -5.1996532E-03  8.3274209E-05  8.9660674E-03  4.2359454E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8472280E-03 -9.7624108E-04  6.9463094E-04 -4.7745084E-03  7.6277733E-05  8.4596157E-03  4.8533975E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.1956923E-03 -1.0484690E-03  7.6869867E-04 -4.3667115E-03  6.9826261E-05  7.9825303E-03  5.3954869E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5159268E-03 -1.1096930E-03  8.3239880E-04 -3.9721575E-03  6.3879632E-05  7.5312450E-03  5.8806372E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.7997692E-03 -1.1585949E-03  8.8448308E-04 -3.6079316E-03  5.8454418E-05  7.1080625E-03  6.2969685E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0932994E-03 -1.2085995E-03  9.3717645E-04 -3.2544146E-03  5.3465251E-05  6.7048652E-03  6.7222182E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.3589340E-03 -1.2496456E-03  9.8134060E-04 -2.9346226E-03  4.8966483E-05  6.3282651E-03  7.0952304E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2742790E-03 -1.1987009E-03  9.4355495E-04 -2.6343969E-03  4.4961059E-05  5.9775307E-03  6.8982279E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.8351450E-04 -2.6425516E-04  1.5550621E-05 -1.3113385E-02 -1.1003575E-04  1.2129093E-02  5.2766391E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5691895E-04 -1.2959911E-04  8.0523375E-06 -1.2435939E-02 -9.9255210E-05  1.1377117E-02  2.8740199E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1388170E-05 -9.4922723E-06  1.0704285E-06 -1.1580390E-02 -8.9472108E-05  1.0642901E-02  3.8607768E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3306936E-05  1.0705423E-05 -1.1969229E-05 -1.0758146E-02 -8.0903864E-05  9.9816962E-03 -1.1290407E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2044235E-05 -5.2699738E-05 -1.9764557E-05 -9.9894008E-03 -7.3167249E-05  9.3763594E-03 -1.0966733E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9962562E-04 -1.8655186E-04  5.4938551E-05 -9.1996386E-03 -6.5991229E-05  8.8117436E-03  5.1773575E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1237259E-03 -4.0597028E-04  2.1897192E-04 -8.4688501E-03 -5.9259958E-05  8.2884977E-03  1.9190723E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9484062E-03 -6.0080961E-04  3.7482945E-04 -7.7338441E-03 -5.2831614E-05  7.7926434E-03  3.2859687E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6555295E-03 -7.4687815E-04  5.0683619E-04 -7.0549165E-03 -4.6752629E-05  7.3316573E-03  4.4239047E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3262482E-03 -8.7119791E-04  6.2401584E-04 -6.3952076E-03 -4.0948672E-05  6.8960719E-03  5.4754925E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.9515994E-03 -9.7614399E-04  7.2069790E-04 -5.7815345E-03 -3.5446772E-05  6.4881793E-03  6.4297610E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.5252214E-03 -1.0624614E-03  8.0139987E-04 -5.2076927E-03 -3.0236387E-05  6.1049575E-03  7.2805856E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.0604730E-03 -1.1349576E-03  8.7026470E-04 -4.6656374E-03 -2.5310825E-05  5.7433544E-03  8.0533310E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.5420629E-03 -1.1920913E-03  9.2589545E-04 -4.1756942E-03 -2.0693305E-05  5.4052810E-03  8.7267206E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.0420894E-03 -1.2498493E-03  9.8203822E-04 -3.7105984E-03 -1.6358956E-05  5.0839362E-03  9.4167210E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.4997804E-03 -1.2964662E-03  1.0285333E-03 -3.2981886E-03 -1.2337729E-05  4.7847579E-03  1.0029641E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.3895790E-03 -1.2364014E-03  9.8391183E-04 -2.9192129E-03 -8.6652741E-06  4.5069747E-03  9.7664278E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7808818E-04 -1.4753556E-04  7.8980143E-06 -1.8595513E-02 -6.6599912E-05  9.3605040E-03  3.3122113E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0559641E-04 -7.6124176E-05  4.1679402E-06 -1.7306735E-02 -7.2996785E-05  8.7532349E-03  1.9121376E-04  0.0000000E+00  0.0000000E+00
