 0.0000000E+00 -1.5073676E-05 -2.2528099E-03 -1.4238007E-03  3.5596542E-04  1.1005579E-02  1.1656977E-02  4.8439282E-02  3.5506026E-03 -1.5073909E-05  0.0000000E+00
 0.0000000E+00 -2.0965322E-05 -2.3177731E-03 -1.4566716E-03  4.2375051E-04  9.7441901E-03  1.0954822E-02  4.6180407E-02  3.6488296E-03 -2.0965389E-05  0.0000000E+00
 0.0000000E+00 -2.6078242E-05 -2.3686054E-03 -1.4844166E-03  4.8676254E-04  8.5955319E-03  1.0291041E-02  4.4019433E-02  3.7253533E-03 -2.6078193E-05  0.0000000E+00
 0.0000000E+00 -3.0266514E-05 -2.4050020E-03 -1.5073669E-03  5.4369766E-04  7.5807650E-03  9.6710610E-03  4.1978590E-02  3.7797360E-03 -3.0266651E-05  0.0000000E+00
 0.0000000E+00 -3.3743294E-05 -2.4296309E-03 -1.5255574E-03  5.9565052E-04  6.6643691E-03  9.0860665E-03  4.0029389E-02  3.8161463E-03 -3.3743276E-05  0.0000000E+00
 0.0000000E+00 -3.6568538E-05 -2.4441245E-03 -1.5397573E-03  6.4272664E-04  5.8492627E-03  8.5369999E-03  3.8178609E-02  3.8371117E-03 -3.6568500E-05  0.0000000E+00
 0.0000000E+00 -3.8826424E-05 -2.4489969E-03 -1.5497587E-03  6.8480008E-04  5.1228928E-03  8.0207529E-03  3.6417006E-02  3.8434266E-03 -3.8826471E-05  0.0000000E+00
 0.0000000E+00 -4.0644635E-05 -2.4466931E-03 -1.5560821E-03  7.2287189E-04  4.4752414E-03  7.5342333E-03  3.4735102E-02  3.8388904E-03 -4.0644722E-05  0.0000000E+00
 0.0000000E+00 -4.2029636E-05 -2.4368894E-03 -1.5589789E-03  7.5624995E-04  3.9039645E-03  7.0780366E-03  3.3138940E-02  3.8229239E-03 -4.2029487E-05  0.0000000E+00
 8.6123193E-09 -4.3290072E-05 -2.4268809E-03 -1.5605949E-03  7.8877363E-04  3.3920333E-03  6.6461625E-03  3.1606749E-02  3.8069338E-03 -4.3289920E-05  1.3639675E-08
 0.0000000E+00 -4.4220217E-05 -2.4117672E-03 -1.5596514E-03  8.1740310E-04  2.9463527E-03  6.2425748E-03  3.0156688E-02  3.7831947E-03 -4.4220378E-05  0.0000000E+00
 0.0000000E+00 -4.3510323E-05 -2.3487233E-03 -1.5372322E-03  8.1931826E-04  2.5584015E-03  5.8679361E-03  2.8790950E-02  3.6844897E-03 -4.3510416E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1327386E-03 -1.7507599E-03  1.4857740E-04  1.6257369E-02  1.0868724E-02  5.1960556E-02  3.2103269E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.8542780E-11 -1.9539735E-03 -1.6671526E-03  1.1686276E-04  1.4303918E-02  1.0090547E-02  4.9360429E-02  2.9497742E-03  2.3087952E-11  0.0000000E+00
 0.0000000E+00 -1.4738903E-11 -1.8070455E-03 -1.5885035E-03  9.9099423E-05  1.2513266E-02  9.3565229E-03  4.6808071E-02  2.7357300E-03 -2.7786756E-12  0.0000000E+00
 0.0000000E+00 -2.0159158E-06 -1.8561755E-03 -1.5849064E-03  1.6648604E-04  1.0936751E-02  8.6977883E-03  4.4482289E-02  2.8178684E-03 -2.0159623E-06  0.0000000E+00
 0.0000000E+00 -1.1545892E-05 -2.0438953E-03 -1.6379635E-03  2.9757605E-04  9.5450300E-03  8.0973657E-03  4.2324714E-02  3.1112603E-03 -1.1545957E-05  0.0000000E+00
 0.0000000E+00 -2.1636989E-05 -2.1756213E-03 -1.6724224E-03  4.0439828E-04  8.3186409E-03  7.5456710E-03  4.0287866E-02  3.3205914E-03 -2.1636523E-05  0.0000000E+00
 0.0000000E+00 -3.0503652E-05 -2.2641910E-03 -1.6934712E-03  4.9120349E-04  7.2389617E-03  7.0363886E-03  3.8370767E-02  3.4649103E-03 -3.0503729E-05  0.0000000E+00
 0.0000000E+00 -3.7972979E-05 -2.3341071E-03 -1.7088698E-03  5.6976649E-04  6.2657501E-03  6.5601754E-03  3.6537054E-02  3.5812294E-03 -3.7973390E-05  0.0000000E+00
 0.0000000E+00 -4.3805149E-05 -2.3851420E-03 -1.7188814E-03  6.3870682E-04  5.4148137E-03  6.1199889E-03  3.4806819E-02  3.6689159E-03 -4.3805010E-05  0.0000000E+00
 0.0000000E+00 -4.8444883E-05 -2.4210702E-03 -1.7239065E-03  6.9992469E-04  4.6559884E-03  5.7089292E-03  3.3154953E-02  3.7335279E-03 -4.8444918E-05  0.0000000E+00
 0.0000000E+00 -5.2051302E-05 -2.4441316E-03 -1.7248968E-03  7.5385836E-04  3.9893545E-03  5.3268871E-03  3.1587858E-02  3.7783245E-03 -5.2051400E-05  0.0000000E+00
 0.0000000E+00 -5.4772979E-05 -2.4551797E-03 -1.7216828E-03  8.0063284E-04  3.4038538E-03  4.9712366E-03  3.0097394E-02  3.8044327E-03 -5.4772978E-05  0.0000000E+00
 0.0000000E+00 -5.6835022E-05 -2.4575551E-03 -1.7151644E-03  8.4181861E-04  2.8902491E-03  4.6393452E-03  2.8675239E-02  3.8168676E-03 -5.6834850E-05  0.0000000E+00
 0.0000000E+00 -5.8261605E-05 -2.4507666E-03 -1.7053603E-03  8.7666653E-04  2.4442532E-03  4.3309441E-03  2.7326951E-02  3.8147700E-03 -5.8261374E-05  0.0000000E+00
-2.1865659E-10 -5.9544748E-05 -2.4444521E-03 -1.6957861E-03  9.1058861E-04  2.0522778E-03  4.0416541E-03  2.6033361E-02  3.8130523E-03 -5.9544689E-05 -2.4045472E-11
 0.0000000E+00 -6.0364125E-05 -2.4320938E-03 -1.6840724E-03  9.3950490E-04  1.7173848E-03  3.7736909E-03  2.4810586E-02  3.8014974E-03 -6.0364382E-05  0.0000000E+00
 0.0000000E+00 -5.8628756E-05 -2.3581965E-03 -1.6429539E-03  9.3218377E-04  1.4330432E-03  3.5272580E-03  2.3660048E-02  3.6929867E-03 -5.8628849E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6828968E-03 -1.5544779E-03  1.2953244E-04  1.2716200E-02  6.1205674E-03  4.3388006E-02  2.5998115E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  3.0143994E-10 -1.4663840E-03 -1.4414547E-03  6.6291545E-05  1.0955777E-02  5.6831305E-03  4.1143969E-02  2.2819173E-03  2.5819914E-10  0.0000000E+00
 0.0000000E+00 -1.8832178E-10 -1.2913328E-03 -1.3395033E-03  2.1753097E-05  9.3727307E-03  5.2684772E-03  3.8944769E-02  2.0230806E-03 -5.1852947E-11  0.0000000E+00
 0.0000000E+00 -7.2568054E-06 -1.3532375E-03 -1.3398880E-03  9.4634014E-05  7.9965238E-03  4.8960628E-03  3.6944922E-02  2.1332984E-03 -7.2568545E-06  0.0000000E+00
 0.0000000E+00 -9.8005908E-06 -1.5815523E-03 -1.4166525E-03  2.5397439E-04  6.7967102E-03  4.5563442E-03  3.5093664E-02  2.5077996E-03 -9.8003657E-06  0.0000000E+00
 0.0000000E+00 -3.9937311E-05 -1.7449517E-03 -1.4692089E-03  3.8033027E-04  5.7590105E-03  4.2435855E-03  3.3349812E-02  2.7818348E-03 -3.9936829E-05  0.0000000E+00
 0.0000000E+00 -5.0265711E-05 -1.8589797E-03 -1.5040534E-03  4.8010450E-04  4.8579918E-03  3.9547607E-03  3.1712290E-02  2.9787686E-03 -5.0265326E-05  0.0000000E+00
 0.0000000E+00 -6.0870287E-05 -1.9525043E-03 -1.5320806E-03  5.6956791E-04  4.0603007E-03  3.6843810E-03  3.0148594E-02  3.1436322E-03 -6.0870238E-05  0.0000000E+00
 0.0000000E+00 -6.8482735E-05 -2.0252211E-03 -1.5532162E-03  6.4736673E-04  3.3743099E-03  3.4343726E-03  2.8676423E-02  3.2752565E-03 -6.8482955E-05  0.0000000E+00
 0.0000000E+00 -7.4049736E-05 -2.0814736E-03 -1.5683229E-03  7.1579002E-04  2.7748237E-03  3.2007461E-03  2.7273333E-02  3.3801478E-03 -7.4049837E-05  0.0000000E+00
 0.0000000E+00 -7.7992635E-05 -2.1237229E-03 -1.5783894E-03  7.7547242E-04  2.2581837E-03  2.9835701E-03  2.5944868E-02  3.4619276E-03 -7.7992751E-05  0.0000000E+00
 0.0000000E+00 -8.0585997E-05 -2.1529424E-03 -1.5833112E-03  8.2667275E-04  1.8146862E-03  2.7813598E-03  2.4683701E-02  3.5218055E-03 -8.0586152E-05  0.0000000E+00
 0.0000000E+00 -8.2256134E-05 -2.1728906E-03 -1.5843083E-03  8.7132578E-04  1.4358029E-03  2.5926236E-03  2.3482362E-02  3.5656552E-03 -8.2256102E-05  0.0000000E+00
 0.0000000E+00 -8.3057315E-05 -2.1828696E-03 -1.5811872E-03  9.0861380E-04  1.1149157E-03  2.4172990E-03  2.2345639E-02  3.5922326E-03 -8.3057294E-05  0.0000000E+00
-1.1168698E-12 -8.3784642E-05 -2.1938974E-03 -1.5786843E-03  9.4515235E-04  8.4224411E-04  2.2527986E-03  2.1256570E-02  3.6195408E-03 -8.3784658E-05 -2.4441872E-11
 0.0000000E+00 -8.3917914E-05 -2.1983702E-03 -1.5734275E-03  9.7599835E-04  6.1663798E-04  2.1005125E-03  2.0229188E-02  3.6349801E-03 -8.3917921E-05  0.0000000E+00
 0.0000000E+00 -8.0110913E-05 -2.1322754E-03 -1.5312911E-03  9.6272348E-04  4.3385647E-04  1.9605057E-03  1.9264282E-02  3.5322675E-03 -8.0110875E-05  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.5751821E-04 -1.1770395E-03  1.0136795E-04  9.1944495E-03  3.9734285E-03  3.5235174E-02  1.7064692E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.0655776E-04 -1.0518468E-03  3.2495100E-05  7.6121713E-03  3.6518143E-03  3.3379096E-02  1.3965924E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.7815457E-04 -9.4105571E-04 -1.8127478E-05  6.2354503E-03  3.3512159E-03  3.1560837E-02  1.1357104E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.5276118E-04 -9.5450255E-04  4.6511928E-05  5.0624736E-03  3.0832238E-03  2.9909950E-02  1.2750211E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -7.9788750E-05 -8.8340888E-04 -1.0611609E-03  1.9705091E-04  4.0591537E-03  2.8407573E-03  2.8384187E-02  1.7162682E-03 -7.9789183E-05  0.0000000E+00
 0.0000000E+00 -2.6178401E-04 -1.0634699E-03 -1.1388303E-03  3.2590313E-04  3.2180886E-03  2.6201807E-03  2.6948496E-02  2.0553577E-03 -2.6178501E-04  0.0000000E+00
 0.0000000E+00  1.7740464E-03 -1.2038572E-03 -1.1950482E-03  4.4052536E-04  2.5037962E-03  2.4184081E-03  2.5602572E-02  2.3147549E-03  1.7740547E-03  0.0000000E+00
 0.0000000E+00  6.8037315E-06 -1.3295247E-03 -1.2433937E-03  5.4332454E-04  1.8910368E-03  2.2314863E-03  2.4318147E-02  2.5434451E-03  6.8055531E-06  0.0000000E+00
 0.0000000E+00 -3.6769393E-04 -1.4385812E-03 -1.2832946E-03  6.3039718E-04  1.3790004E-03  2.0603976E-03  2.3110542E-02  2.7382819E-03 -3.6769492E-04  0.0000000E+00
 0.0000000E+00  8.0787195E-04 -1.5338693E-03 -1.3160529E-03  7.0669041E-04  9.4809444E-04  1.9021929E-03  2.1960296E-02  2.9051033E-03  8.0787379E-04  0.0000000E+00
 0.0000000E+00 -9.3849675E-05 -1.6167443E-03 -1.3425866E-03  7.7296407E-04  5.9006075E-04  1.7565739E-03  2.0872326E-02  3.0468284E-03 -9.3849601E-05  0.0000000E+00
 0.0000000E+00 -1.5543016E-04 -1.6872239E-03 -1.3628237E-03  8.2955181E-04  2.9650563E-04  1.6223815E-03  1.9840312E-02  3.1638462E-03 -1.5543079E-04  0.0000000E+00
 0.0000000E+00 -1.3561050E-04 -1.7483508E-03 -1.3782482E-03  8.7869611E-04  5.9610940E-05  1.4984466E-03  1.8857826E-02  3.2621769E-03 -1.3561057E-04  0.0000000E+00
 0.0000000E+00 -1.3075102E-04 -1.7989562E-03 -1.3884330E-03  9.1949462E-04 -1.3015471E-04  1.3844398E-03  1.7929135E-02  3.3398776E-03 -1.3075098E-04  0.0000000E+00
 0.0000000E+00 -1.2788263E-04 -1.8502267E-03 -1.3992836E-03  9.5977261E-04 -2.7830022E-04  1.2785726E-03  1.7039625E-02  3.4179128E-03 -1.2788257E-04  0.0000000E+00
 0.0000000E+00 -1.2490550E-04 -1.8938043E-03 -1.4064285E-03  9.9366699E-04 -3.9080882E-04  1.1815351E-03  1.6201449E-02  3.4809196E-03 -1.2490544E-04  0.0000000E+00
 0.0000000E+00 -1.1590829E-04 -1.8584417E-03 -1.3689366E-03  9.7509744E-04 -4.6932668E-04  1.0932824E-03  1.5414828E-02  3.3990292E-03 -1.1590838E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.7502658E-04 -9.0774910E-04  7.7162439E-05  5.1841340E-03  1.9451023E-03  2.8684297E-02  1.4943605E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.3811674E-04 -7.5810667E-04  3.0968549E-05  3.8560509E-03  1.7601974E-03  2.7164257E-02  1.0330015E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3477720E-04 -6.2586852E-04 -2.2104804E-06  2.7496980E-03  1.5913099E-03  2.5668970E-02  6.3974957E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2516934E-04 -6.5156090E-04  4.1353708E-05  1.8329109E-03  1.4425521E-03  2.4310807E-02  8.0899262E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.4148813E-04 -7.9679750E-04  1.4482941E-04  1.0717107E-03  1.3096141E-03  2.3055282E-02  1.4046986E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.8990791E-04 -9.0535161E-04  2.5937041E-04  4.7038698E-04  1.1907745E-03  2.1872397E-02  1.8667956E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1862908E-03 -9.8652160E-04  3.9256491E-04 -1.7974417E-05  1.0834562E-03  2.0763725E-02  2.2266820E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3634130E-03 -1.0580183E-03  5.1224239E-04 -4.0759314E-04  9.8542755E-04  1.9704914E-02  2.5469214E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -1.0708188E-04 -1.5178752E-03 -1.1187056E-03  6.0915245E-04 -7.1106301E-04  8.9688751E-04  1.8709729E-02  2.8216796E-03 -1.0708249E-04  0.0000000E+00
 0.0000000E+00 -1.1815632E-02 -1.6539869E-03 -1.1704409E-03  6.9373408E-04 -9.4099480E-04  8.1612814E-04  1.7761540E-02  3.0595217E-03 -1.1815650E-02  0.0000000E+00
 0.0000000E+00 -1.1006290E-03 -1.7734253E-03 -1.2141513E-03  7.6690889E-04 -1.1115200E-03  7.4274772E-04  1.6864944E-02  3.2640261E-03 -1.1006334E-03  0.0000000E+00
 0.0000000E+00  5.5890361E-04 -1.8761085E-03 -1.2498022E-03  8.2911975E-04 -1.2296006E-03  6.7603743E-04  1.6014647E-02  3.4355219E-03  5.5890140E-04  0.0000000E+00
 0.0000000E+00 -5.9079548E-05 -1.9661901E-03 -1.2792763E-03  8.8295953E-04 -1.3021245E-03  6.1528472E-04  1.5205276E-02  3.5820703E-03 -5.9080394E-05  0.0000000E+00
 0.0000000E+00 -6.3693794E-04 -2.0418675E-03 -1.3019057E-03  9.2743518E-04 -1.3422165E-03  5.6012480E-04  1.4440775E-02  3.7007601E-03 -6.3693944E-04  0.0000000E+00
 0.0000000E+00  4.1365930E-03 -2.1188982E-03 -1.3252651E-03  9.7167058E-04 -1.3501234E-03  5.0963698E-04  1.3708548E-02  3.8204369E-03  4.1365926E-03  0.0000000E+00
 0.0000000E+00 -1.4895908E-04 -2.1853399E-03 -1.3436305E-03  1.0088189E-03 -1.3373384E-03  4.6399938E-04  1.3019264E-02  3.9196885E-03 -1.4895932E-04  0.0000000E+00
 0.0000000E+00 -2.8545807E-04 -2.1400321E-03 -1.3060577E-03  9.8462268E-04 -1.3023509E-03  4.2314369E-04  1.2372797E-02  3.8186122E-03 -2.8545863E-04  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.5751019E-04 -8.2598401E-04  5.9234739E-05 -1.4847076E-04  6.5512046E-06  2.3992390E-02  1.1422884E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9851154E-04 -5.9160578E-04  2.4376976E-05 -9.4096311E-04 -1.6173338E-06  2.2663866E-02  6.0624631E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.7718199E-05 -3.8947696E-04 -1.0878272E-06 -1.5271757E-03 -7.9693114E-06  2.1360507E-02  1.3631947E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5112375E-04 -4.2663896E-04  2.3195805E-05 -1.9778733E-03 -1.3142171E-05  2.0179210E-02  3.0161247E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.8751833E-04 -6.3966317E-04  8.9858257E-05 -2.3233736E-03 -1.7350086E-05  1.9089934E-02  9.6442006E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.7174069E-04 -7.9571332E-04  1.9751153E-04 -2.5458119E-03 -2.0478337E-05  1.8066610E-02  1.5134186E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0213005E-03 -9.0936481E-04  3.5398107E-04 -2.6977355E-03 -2.2875734E-05  1.7110306E-02  1.9855201E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2525327E-03 -1.0084654E-03  4.9386997E-04 -2.7752904E-03 -2.4600516E-05  1.6199132E-02  2.4141812E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4565674E-03 -1.0916984E-03  6.0280333E-04 -2.8026414E-03 -2.5753695E-05  1.5345244E-02  2.7835470E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6410020E-03 -1.1620668E-03  6.9695746E-04 -2.7799378E-03 -2.6400272E-05  1.4533646E-02  3.1095224E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8070955E-03 -1.2209154E-03  7.7758378E-04 -2.7248467E-03 -2.6629186E-05  1.3768179E-02  3.3955646E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9539799E-03 -1.2685524E-03  8.4535987E-04 -2.6406925E-03 -2.6483854E-05  1.3044086E-02  3.6411097E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0863555E-03 -1.3077682E-03  9.0340992E-04 -2.5310187E-03 -2.6008016E-05  1.2356555E-02  3.8559083E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2013957E-03 -1.3376676E-03  9.5069078E-04 -2.4107086E-03 -2.5279074E-05  1.1708889E-02  4.0355144E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00 -2.3576235E-02 -2.3192474E-03 -1.3685265E-03  9.9787735E-04 -2.2729652E-03 -2.4312611E-05  1.1089915E-02  4.2174655E-03 -2.3576237E-02  0.0000000E+00
 0.0000000E+00 -8.3415115E-04 -2.4240659E-03 -1.3926680E-03  1.0370509E-03 -2.1340225E-03 -2.3170638E-05  1.0508862E-02  4.3732003E-03 -8.3414888E-04  0.0000000E+00
 0.0000000E+00 -6.3424923E-03 -2.3810201E-03 -1.3445258E-03  1.0051738E-03 -1.9879269E-03 -2.1873649E-05  9.9653591E-03  4.2624831E-03 -6.3425129E-03  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.9711069E-04 -5.7812247E-04  3.7018557E-05 -5.2769918E-03 -1.9758380E-04  1.9542422E-02  8.3868233E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7382896E-04 -3.2788588E-04  1.6806471E-05 -5.5407958E-03 -1.7297127E-04  1.8412035E-02  3.6157265E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4794114E-05 -1.1342706E-04  6.2373251E-07 -5.6042237E-03 -1.5049784E-04  1.7305825E-02 -7.1924427E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1251725E-05 -1.4953181E-04  1.8698794E-07 -5.5868416E-03 -1.3071752E-04  1.6305677E-02  2.2490565E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7838070E-04 -3.6950059E-04  1.9985806E-05 -5.5165349E-03 -1.1310835E-04  1.5385891E-02  5.5647855E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.6930750E-04 -5.4405205E-04  1.1057875E-04 -5.3584027E-03 -9.7480483E-05  1.4524300E-02  1.1236350E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.1008493E-04 -6.9012189E-04  2.7949977E-04 -5.1742751E-03 -8.3486153E-05  1.3721553E-02  1.7736786E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2349420E-03 -8.1818000E-04  4.3036809E-04 -4.9402707E-03 -7.0890648E-05  1.2958466E-02  2.3772255E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5167025E-03 -9.2328152E-04  5.4396625E-04 -4.6936672E-03 -5.9683126E-05  1.2245515E-02  2.8844841E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7769889E-03 -1.0125761E-03  6.4183257E-04 -4.4214284E-03 -4.9671861E-05  1.1569518E-02  3.3396679E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0166953E-03 -1.0876467E-03  7.2567883E-04 -4.1450307E-03 -4.0765307E-05  1.0933720E-02  3.7463903E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2334340E-03 -1.1490734E-03  7.9607780E-04 -3.8641568E-03 -3.2868158E-05  1.0333899E-02  4.1021457E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4329042E-03 -1.2002972E-03  8.5636490E-04 -3.5785676E-03 -2.5884727E-05  9.7657588E-03  4.4192033E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6103925E-03 -1.2402432E-03  9.0544775E-04 -3.3051953E-03 -1.9717373E-05  9.2320617E-03  4.6904251E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7936716E-03 -1.2811115E-03  9.5474098E-04 -3.0297296E-03 -1.4271396E-05  8.7231557E-03  4.9668178E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9600532E-03 -1.3138332E-03  9.9576895E-04 -2.7732205E-03 -9.5048241E-06  8.2468813E-03  5.2085150E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9153618E-03 -1.2628960E-03  9.6074626E-04 -2.5248424E-03 -5.4103026E-06  7.8026485E-03  5.0792318E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5745949E-04 -3.3661613E-04  2.1258609E-05 -1.0139972E-02  1.7831667E-04  1.5221115E-02  6.7564743E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8617181E-04 -1.4753559E-04  1.1382907E-05 -9.8147718E-03  1.6336698E-04  1.4318415E-02  3.4804513E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9219888E-05  1.7282173E-05  1.7681584E-06 -9.3214299E-03  1.4953083E-04  1.3434959E-02  3.5544615E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7246324E-06  4.6441053E-06 -1.4993643E-05 -8.8212359E-03  1.3727160E-04  1.2637276E-02 -3.1420760E-06  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2476816E-04 -1.4345496E-04 -2.6880945E-05 -8.3345648E-03  1.2617957E-04  1.1904982E-02  2.2594048E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.3974519E-04 -2.9545812E-04  4.8486236E-05 -7.8051317E-03  1.1602327E-04  1.1219885E-02  7.8806044E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.9706175E-04 -4.6687155E-04  2.1871258E-04 -7.3003484E-03  1.0668296E-04  1.0582945E-02  1.7685586E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5360722E-03 -6.1948602E-04  3.7340511E-04 -6.7731894E-03  9.7943688E-05  9.9780647E-03  2.6971308E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9885027E-03 -7.4063338E-04  4.9179826E-04 -6.2731306E-03  8.9890264E-05  9.4140737E-03  3.4567424E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4079802E-03 -8.4489692E-04  5.9492423E-04 -5.7725319E-03  8.2389194E-05  8.8799334E-03  4.1448109E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7936933E-03 -9.3390233E-04  6.8300163E-04 -5.2958758E-03  7.5466154E-05  8.3783375E-03  4.7621434E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.1421260E-03 -1.0081546E-03  7.5728384E-04 -4.8390844E-03  6.9082490E-05  7.9058140E-03  5.3050483E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.4625837E-03 -1.0713561E-03  8.2124029E-04 -4.3974477E-03  6.3198459E-05  7.4588610E-03  5.7914176E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.7469596E-03 -1.1221856E-03  8.7363857E-04 -3.9900989E-03  5.7830453E-05  7.0397473E-03  6.2094527E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0408036E-03 -1.1739610E-03  9.2656870E-04 -3.5950863E-03  5.2894012E-05  6.6404287E-03  6.6360069E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.3068194E-03 -1.2166713E-03  9.7097297E-04 -3.2380788E-03  4.8442889E-05  6.2674544E-03  7.0104008E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.2257432E-03 -1.1681074E-03  9.3414953E-04 -2.9031540E-03  4.4479870E-05  5.9200935E-03  6.8198956E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6695541E-04 -2.2450102E-04  1.3211255E-05 -1.4682741E-02 -1.0884530E-04  1.2012365E-02  4.9684400E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4784470E-04 -1.1176693E-04  6.8768102E-06 -1.3918472E-02 -9.8179140E-05  1.1267625E-02  2.7078003E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0219559E-05 -9.7630575E-06  9.3895978E-07 -1.2953986E-02 -8.8500012E-05  1.0540474E-02  3.6496780E-05  0.0000000E+00  0.0000000E+00
