 4.0061109E-01  6.1586164E-01  7.1185393E-01  7.6411311E-01  8.0797475E-01  1.6662578E+01  8.3490883E-01  8.4800769E-01  7.0919719E-01  6.1586163E-01  4.0061109E-01
 4.3453450E-01  6.4842631E-01  7.4463069E-01  7.9665148E-01  8.4043650E-01  1.7387785E+01  8.6788810E-01  8.8182163E-01  7.4193962E-01  6.4842631E-01  4.3453450E-01
 4.6915662E-01  6.8169644E-01  7.7809833E-01  8.2989264E-01  8.7359256E-01  1.8118551E+01  9.0156700E-01  9.1634829E-01  7.7537387E-01  6.8169644E-01  4.6915661E-01
 5.0445928E-01  7.1565542E-01  8.1224080E-01  8.6381964E-01  9.0742691E-01  1.8854003E+01  9.3592759E-01  9.5157011E-01  8.0948388E-01  7.1565542E-01  5.0445928E-01
 5.4039475E-01  7.5025438E-01  8.4700662E-01  8.9838213E-01  9.4188702E-01  1.9592459E+01  9.7092040E-01  9.8743752E-01  8.4421832E-01  7.5025439E-01  5.4039475E-01
 5.7699020E-01  7.8552085E-01  8.8242679E-01  9.3360928E-01  9.7700367E-01  2.0333920E+01  1.0065774E+00  1.0239787E+00  8.7960806E-01  7.8552085E-01  5.7699020E-01
 6.1419770E-01  8.2140524E-01  9.1845084E-01  9.6944968E-01  1.0127261E+00  2.1076747E+01  1.0428448E+00  1.0611437E+00  9.1560268E-01  8.2140524E-01  6.1419769E-01
 6.5201470E-01  8.5790487E-01  9.5507800E-01  1.0059016E+00  1.0490532E+00  2.1820306E+01  1.0797219E+00  1.0989303E+00  9.5220134E-01  8.5790487E-01  6.5201470E-01
 6.9042058E-01  8.9500203E-01  9.9229011E-01  1.0429491E+00  1.0859669E+00  2.2563825E+01  1.1171929E+00  1.1373202E+00  9.8938587E-01  8.9500203E-01  6.9042058E-01
 7.2936851E-01  9.3264682E-01  1.0300358E+00  1.0805380E+00  1.1234153E+00  2.3305993E+01  1.1552052E+00  1.1762636E+00  1.0271052E+00  9.3264682E-01  7.2936851E-01
 7.6888635E-01  9.7086577E-01  1.0683452E+00  1.1186942E+00  1.1614286E+00  2.4046588E+01  1.1937881E+00  1.2157884E+00  1.0653888E+00  9.7086573E-01  7.6888635E-01
 8.0891089E-01  1.0095983E+00  1.1071555E+00  1.1573614E+00  1.1999451E+00  2.4784107E+01  1.2328785E+00  1.2558306E+00  1.1041745E+00  1.0095982E+00  8.0891089E-01
 8.4942754E-01  1.0488293E+00  1.1464531E+00  1.1965243E+00  1.2389509E+00  2.5517785E+01  1.2724629E+00  1.2963762E+00  1.1434485E+00  1.0488293E+00  8.4942753E-01
 0.0000000E+00  2.2564407E-01  3.1590435E-01  3.7449191E-01  4.1566715E-01  7.1871237E+00  4.3742944E-01  4.4733610E-01  3.1376674E-01  2.2564407E-01  0.0000000E+00
 2.2528515E-02  2.4621305E-01  3.3694888E-01  3.9504164E-01  4.3625786E-01  7.7166248E+00  4.5852223E-01  4.6914260E-01  3.3475634E-01  2.4621305E-01  2.2528515E-02
 4.6339037E-02  2.6734947E-01  3.5855665E-01  4.1617906E-01  4.5741373E-01  8.2494952E+00  4.8018478E-01  4.9153579E-01  3.5631105E-01  2.6734946E-01  4.6339037E-02
 7.0170045E-02  2.8915563E-01  3.8081246E-01  4.3799092E-01  4.7923096E-01  8.7953565E+00  5.0251099E-01  5.1461056E-01  3.7851546E-01  2.8915563E-01  7.0170045E-02
 9.4357945E-02  3.1166670E-01  4.0374796E-01  4.6050534E-01  5.0174156E-01  9.3538771E+00  5.2553437E-01  5.3839615E-01  4.0140095E-01  3.1166670E-01  9.4357945E-02
 1.1905681E-01  3.3482877E-01  4.2730484E-01  4.8366522E-01  5.2488439E-01  9.9227294E+00  5.4919476E-01  5.6283638E-01  4.2490948E-01  3.3482877E-01  1.1905681E-01
 1.4438747E-01  3.5869507E-01  4.5154260E-01  5.0752670E-01  5.4872132E-01  1.0503096E+01  5.7355216E-01  5.8798774E-01  4.4910015E-01  3.5869508E-01  1.4438747E-01
 1.7034252E-01  3.8322761E-01  4.7642252E-01  5.3205080E-01  5.7321022E-01  1.1093358E+01  5.9856675E-01  6.1381198E-01  4.7393439E-01  3.8322762E-01  1.7034252E-01
 1.9692388E-01  4.0841472E-01  5.0193389E-01  5.5722454E-01  5.9833780E-01  1.1692491E+01  6.2422767E-01  6.4029624E-01  4.9940146E-01  4.0841471E-01  1.9692388E-01
 2.2415526E-01  4.3427362E-01  5.2809889E-01  5.8306733E-01  6.2412558E-01  1.2300664E+01  6.5055547E-01  6.6745910E-01  5.2552335E-01  4.3427362E-01  2.2415526E-01
 2.5199227E-01  4.6075571E-01  5.5486491E-01  6.0952879E-01  6.5052143E-01  1.2915893E+01  6.7749544E-01  6.9525040E-01  5.5224764E-01  4.6075571E-01  2.5199227E-01
 2.8046897E-01  4.8789132E-01  5.8226601E-01  6.3663994E-01  6.7755957E-01  1.3538434E+01  7.0508160E-01  7.2370144E-01  5.7960819E-01  4.8789132E-01  2.8046898E-01
 3.0956607E-01  5.1565685E-01  6.1027817E-01  6.6437602E-01  7.0521484E-01  1.4167236E+01  7.3329048E-01  7.5278830E-01  6.0758102E-01  5.1565686E-01  3.0956608E-01
 3.3924793E-01  5.4401680E-01  6.3886576E-01  6.9270239E-01  7.3345095E-01  1.4800790E+01  7.6208602E-01  7.8247487E-01  6.3613055E-01  5.4401680E-01  3.3924793E-01
 3.6953655E-01  5.7299342E-01  6.6805518E-01  7.2164307E-01  7.6229400E-01  1.5439234E+01  7.9149389E-01  8.1278425E-01  6.6528304E-01  5.7299341E-01  3.6953655E-01
 4.0039341E-01  6.0254551E-01  6.9780231E-01  7.5115280E-01  7.9169875E-01  1.6081028E+01  8.2147008E-01  8.4367497E-01  6.9499449E-01  6.0254551E-01  4.0039340E-01
 4.3182384E-01  6.3267826E-01  7.2811537E-01  7.8123791E-01  8.2167276E-01  1.6725775E+01  8.5202207E-01  8.7515263E-01  7.2527299E-01  6.3267826E-01  4.3182385E-01
 4.6381063E-01  6.6337462E-01  7.5897683E-01  8.1188202E-01  8.5219891E-01  1.7372672E+01  8.8313178E-01  9.0719879E-01  7.5610101E-01  6.6337462E-01  4.6381064E-01
 4.9630755E-01  6.9458810E-01  7.9033967E-01  8.4303885E-01  8.8322913E-01  1.8020264E+01  9.1475194E-01  9.3976778E-01  7.8743167E-01  6.9458810E-01  4.9630755E-01
 5.2933482E-01  7.2633976E-01  8.2222912E-01  8.7473133E-01  9.1478804E-01  1.8668405E+01  9.4690728E-01  9.7288174E-01  8.1929005E-01  7.2633976E-01  5.2933482E-01
 5.6284966E-01  7.5858495E-01  8.5459622E-01  9.0691038E-01  9.4682808E-01  1.9315797E+01  9.7954922E-01  1.0064936E+00  8.5162725E-01  7.5858495E-01  5.6284967E-01
 5.9684770E-01  7.9131861E-01  8.8743827E-01  9.3957165E-01  9.7934646E-01  1.9961832E+01  1.0126747E+00  1.0405985E+00  8.8444056E-01  7.9131862E-01  5.9684771E-01
 6.3130764E-01  8.2452054E-01  9.2073822E-01  9.7269751E-01  1.0123248E+00  2.0605724E+01  1.0462665E+00  1.0751770E+00  9.1771291E-01  8.2452054E-01  6.3130764E-01
 6.6618550E-01  8.5814660E-01  9.5444802E-01  1.0062416E+00  1.0457147E+00  2.1246453E+01  1.0802776E+00  1.1101845E+00  9.5139636E-01  8.5814660E-01  6.6618549E-01
 7.0150136E-01  8.9221728E-01  9.8858985E-01  1.0402246E+00  1.0795387E+00  2.1883689E+01  1.1147304E+00  1.1456411E+00  9.8551282E-01  8.9221723E-01  7.0150136E-01
 7.3720132E-01  9.2667790E-01  1.0231094E+00  1.0745915E+00  1.1137417E+00  2.2516302E+01  1.1495684E+00  1.1814926E+00  1.0200082E+00  9.2667784E-01  7.3720132E-01
 7.7327036E-01  9.6151271E-01  1.0579927E+00  1.1093272E+00  1.1483099E+00  2.3143569E+01  1.1847770E+00  1.2177233E+00  1.0548686E+00  9.6151271E-01  7.7327035E-01
 0.0000000E+00  2.1340720E-01  3.0312065E-01  3.6275067E-01  4.0078900E-01  6.8477951E+00  4.2439139E-01  4.4209290E-01  3.0084755E-01  2.1340720E-01  0.0000000E+00
 2.1036185E-02  2.3257350E-01  3.2274328E-01  3.8189919E-01  4.1993070E-01  7.3357065E+00  4.4409241E-01  4.6260310E-01  3.2041149E-01  2.3257349E-01  2.1036185E-02
 4.3240755E-02  2.5223642E-01  3.4285501E-01  4.0155866E-01  4.3956593E-01  7.8250711E+00  4.6429126E-01  4.8362433E-01  3.4046669E-01  2.5223641E-01  4.3240756E-02
 6.5409000E-02  2.7247553E-01  3.6352090E-01  4.2179542E-01  4.5976817E-01  8.3246614E+00  4.8506000E-01  5.0523153E-01  3.6107802E-01  2.7247553E-01  6.5409001E-02
 8.7861636E-02  2.9332490E-01  3.8477231E-01  4.4263808E-01  4.8056951E-01  8.8341534E+00  5.0643185E-01  5.2745429E-01  3.8227657E-01  2.9332490E-01  8.7861636E-02
 1.1074196E-01  3.1473239E-01  4.0655445E-01  4.6403311E-01  5.0191185E-01  9.3514772E+00  5.2835049E-01  5.5023916E-01  4.0400781E-01  3.1473239E-01  1.1074196E-01
 1.3415864E-01  3.3674452E-01  4.2891891E-01  4.8602913E-01  5.2384827E-01  9.8775319E+00  5.5086719E-01  5.7363407E-01  4.2632293E-01  3.3674453E-01  1.3415864E-01
 1.5810419E-01  3.5932559E-01  4.5182776E-01  5.0858825E-01  5.4633976E-01  1.0410900E+01  5.7394413E-01  5.9760322E-01  4.4918417E-01  3.5932560E-01  1.5810419E-01
 1.8257743E-01  3.8246105E-01  4.7526738E-01  5.3169491E-01  5.6937123E-01  1.0950578E+01  5.9756709E-01  6.2213236E-01  4.7257792E-01  3.8246105E-01  1.8257743E-01
 2.0759866E-01  4.0616486E-01  4.9925674E-01  5.5536546E-01  5.9296048E-01  1.1496645E+01  6.2175362E-01  6.4723633E-01  4.9652291E-01  4.0616486E-01  2.0759865E-01
 2.3312479E-01  4.3038967E-01  5.2374568E-01  5.7955164E-01  6.1705708E-01  1.2047334E+01  6.4645322E-01  6.7286636E-01  5.2096918E-01  4.3038967E-01  2.3312479E-01
 2.5918386E-01  4.5516006E-01  5.4876276E-01  6.0427919E-01  6.4168866E-01  1.2602747E+01  6.7169356E-01  6.9904717E-01  5.4594511E-01  4.5516005E-01  2.5918386E-01
 2.8575668E-01  4.8045423E-01  5.7428476E-01  6.2952385E-01  6.6683110E-01  1.3161987E+01  6.9745055E-01  7.2575569E-01  5.7142745E-01  4.8045424E-01  2.8575668E-01
 3.1280873E-01  5.0623728E-01  6.0027642E-01  6.5525099E-01  6.9244938E-01  1.3723712E+01  7.2368890E-01  7.5295835E-01  5.9738103E-01  5.0623728E-01  3.1280873E-01
 3.4035786E-01  5.3252646E-01  6.2675930E-01  6.8148023E-01  7.1856478E-01  1.4287940E+01  7.5042992E-01  7.8067360E-01  6.2382722E-01  5.3252646E-01  3.4035786E-01
 3.6836709E-01  5.5928384E-01  6.5369175E-01  7.0816978E-01  7.4513535E-01  1.4853345E+01  7.7763242E-01  8.0886046E-01  6.5072449E-01  5.5928384E-01  3.6836708E-01
 3.9683946E-01  5.8651137E-01  6.8107892E-01  7.3532347E-01  7.7216554E-01  1.5419500E+01  8.0530110E-01  8.3752210E-01  6.7807786E-01  5.8651136E-01  3.9683946E-01
 4.2575763E-01  6.1418975E-01  7.0890307E-01  7.6292334E-01  7.9963684E-01  1.5985640E+01  8.3341668E-01  8.6664085E-01  7.0586959E-01  6.1418974E-01  4.2575763E-01
 4.5507728E-01  6.4227695E-01  7.3712058E-01  7.9092638E-01  8.2750497E-01  1.6550580E+01  8.6193530E-01  8.9617356E-01  7.3405617E-01  6.4227695E-01  4.5507728E-01
 4.8481245E-01  6.7078944E-01  7.6575065E-01  8.1935065E-01  8.5578878E-01  1.7114073E+01  8.9087571E-01  9.2613631E-01  7.6265658E-01  6.7078944E-01  4.8481245E-01
 5.1492643E-01  6.9968525E-01  7.9474866E-01  8.4815029E-01  8.8444523E-01  1.7675122E+01  9.2019538E-01  9.5648678E-01  7.9162625E-01  6.9968526E-01  5.1492643E-01
 5.4541267E-01  7.2895785E-01  8.2410939E-01  8.7731946E-01  9.1346932E-01  1.8233152E+01  9.4988932E-01  9.8721825E-01  8.2096002E-01  7.2895787E-01  5.4541268E-01
 5.7624861E-01  7.5858681E-01  8.5381548E-01  9.0684161E-01  9.4284176E-01  1.8787340E+01  9.7993759E-01  1.0183103E+00  8.5064050E-01  7.5858681E-01  5.7624862E-01
 6.0739624E-01  7.8853306E-01  8.8382530E-01  9.3667499E-01  9.7252085E-01  1.9336962E+01  1.0102992E+00  1.0497236E+00  8.8062598E-01  7.8853306E-01  6.0739624E-01
 6.3886958E-01  8.1881154E-01  9.1415447E-01  9.6683405E-01  1.0025228E+00  1.9881620E+01  1.0409904E+00  1.0814724E+00  9.1093202E-01  8.1881154E-01  6.3886958E-01
 6.7062103E-01  8.4937250E-01  9.4475470E-01  9.9726928E-01  1.0327975E+00  2.0420474E+01  1.0719612E+00  1.1135076E+00  9.4151043E-01  8.4937250E-01  6.7062103E-01
 7.0263469E-01  8.8020005E-01  9.7561042E-01  1.0279647E+00  1.0633302E+00  2.0952876E+01  1.1031967E+00  1.1458136E+00  9.7234563E-01  8.8020004E-01  7.0263468E-01
 0.0000000E+00  2.0167231E-01  2.9106982E-01  3.5146949E-01  3.8584497E-01  6.5202622E+00  4.1173851E-01  4.3806324E-01  2.8862243E-01  2.0167231E-01  0.0000000E+00
 1.9619200E-02  2.1951084E-01  3.0934420E-01  3.6928162E-01  4.0362442E-01  6.9686714E+00  4.3012916E-01  4.5735726E-01  3.0683789E-01  2.1951084E-01  1.9619200E-02
 4.0300314E-02  2.3778139E-01  3.2803983E-01  3.8753526E-01  4.2183243E-01  7.4168361E+00  4.4895246E-01  4.7709342E-01  3.2547698E-01  2.3778138E-01  4.0300314E-02
 6.0893865E-02  2.5654067E-01  3.4720305E-01  4.0627708E-01  4.4051939E-01  7.8727317E+00  4.6825907E-01  4.9732627E-01  3.4458583E-01  2.5654067E-01  6.0893865E-02
 8.1705529E-02  2.7582242E-01  3.6686405E-01  4.2553554E-01  4.5971854E-01  8.3360448E+00  4.8808188E-01  5.1808670E-01  3.6419430E-01  2.7582242E-01  8.1705528E-02
 1.0286897E-01  2.9557748E-01  3.8697076E-01  4.4526037E-01  4.7937654E-01  8.8049661E+00  5.0836913E-01  5.3932525E-01  3.8425057E-01  2.9557748E-01  1.0286897E-01
 1.2448128E-01  3.1584540E-01  4.0756743E-01  4.6549327E-01  4.9953698E-01  9.2801374E+00  5.2916435E-01  5.6108080E-01  4.0479845E-01  3.1584541E-01  1.2448128E-01
 1.4653531E-01  3.3659252E-01  4.2861872E-01  4.8619838E-01  5.2016316E-01  9.7603413E+00  5.5043217E-01  5.8331933E-01  4.2580274E-01  3.3659252E-01  1.4653531E-01
 1.6902690E-01  3.5780281E-01  4.5011059E-01  5.0735839E-01  5.4123924E-01  1.0244589E+01  5.7215594E-01  6.0602550E-01  4.4724935E-01  3.5780281E-01  1.6902690E-01
 1.9197352E-01  3.7948739E-01  4.7205828E-01  5.2898653E-01  5.6277969E-01  1.0732892E+01  5.9435009E-01  6.2921108E-01  4.6915329E-01  3.7948739E-01  1.9197352E-01
 2.1533480E-01  4.0160110E-01  4.9441259E-01  5.5103657E-01  5.8473627E-01  1.1223731E+01  6.1696664E-01  6.5283031E-01  4.9146555E-01  4.0160110E-01  2.1533479E-01
 2.3913264E-01  4.2416301E-01  5.1719672E-01  5.7352920E-01  6.0713188E-01  1.1717072E+01  6.4002806E-01  6.7690280E-01  5.1420912E-01  4.2416300E-01  2.3913264E-01
 2.6334814E-01  4.4715168E-01  5.4038906E-01  5.9644193E-01  6.2994370E-01  1.2212148E+01  6.6351199E-01  7.0140593E-01  5.3736237E-01  4.4715168E-01  2.6334814E-01
 2.8794849E-01  4.7053486E-01  5.6395658E-01  6.1974134E-01  6.5313682E-01  1.2707773E+01  6.8738435E-01  7.2630681E-01  5.6089234E-01  4.7053486E-01  2.8794849E-01
 3.1294767E-01  4.9432619E-01  5.8791645E-01  6.4344262E-01  6.7672811E-01  1.3203864E+01  7.1166192E-01  7.5161981E-01  5.8481602E-01  4.9432618E-01  3.1294767E-01
 3.3831147E-01  5.1848904E-01  6.1222891E-01  6.6750781E-01  7.0067933E-01  1.3699315E+01  7.3630582E-01  7.7730710E-01  6.0909378E-01  5.1848904E-01  3.3831148E-01
 3.6404005E-01  5.4302293E-01  6.3689662E-01  6.9193772E-01  7.2499233E-01  1.4193695E+01  7.6131786E-01  8.0336951E-01  6.3372815E-01  5.4302294E-01  3.6404005E-01
 3.9011397E-01  5.6790870E-01  6.6190329E-01  7.1671319E-01  7.4964790E-01  1.4686323E+01  7.8667881E-01  8.2978953E-01  6.5870281E-01  5.6790871E-01  3.9011397E-01
 4.1649514E-01  5.9310829E-01  6.8720792E-01  7.4179529E-01  7.7460591E-01  1.5176244E+01  8.1235033E-01  8.5652680E-01  6.8397691E-01  5.9310829E-01  4.1649515E-01
 4.4319420E-01  6.1863319E-01  7.1282339E-01  7.6719687E-01  7.9987998E-01  1.5663105E+01  8.3834620E-01  8.8359159E-01  7.0956316E-01  6.1863319E-01  4.4319421E-01
 4.7017600E-01  6.4444573E-01  7.3871188E-01  7.9287789E-01  8.2543198E-01  1.6146155E+01  8.6462649E-01  9.1094730E-01  7.3542384E-01  6.4444572E-01  4.7017601E-01
 4.9743278E-01  6.7053829E-01  7.6486651E-01  8.1883126E-01  8.5125483E-01  1.6624860E+01  8.9118403E-01  9.3858582E-01  7.6155202E-01  6.7053828E-01  4.9743279E-01
 5.2494167E-01  6.9689029E-01  7.9126783E-01  8.4503939E-01  8.7732745E-01  1.7098473E+01  9.1799928E-01  9.6648689E-01  7.8792827E-01  6.9689027E-01  5.2494167E-01
 5.5267047E-01  7.2346683E-01  8.1788054E-01  8.7146505E-01  9.0361560E-01  1.7566491E+01  9.4503777E-01  9.9461571E-01  8.1451731E-01  7.2346682E-01  5.5267046E-01
 5.8062897E-01  7.5027752E-01  8.4471564E-01  8.9811700E-01  9.3013071E-01  1.8028434E+01  9.7230973E-01  1.0229807E+00  8.4133009E-01  7.5027752E-01  5.8062896E-01
 6.0877388E-01  7.7727974E-01  8.7172994E-01  9.2495346E-01  9.5682768E-01  1.8483696E+01  9.9977138E-01  1.0515391E+00  8.6832348E-01  7.7727975E-01  6.0877387E-01
 6.3709006E-01  8.0445821E-01  8.9890809E-01  9.5195857E-01  9.8369177E-01  1.8931726E+01  1.0274074E+00  1.0802759E+00  8.9548209E-01  8.0445821E-01  6.3709006E-01
 0.0000000E+00  1.9046171E-01  2.7977008E-01  3.4063265E-01  3.7120450E-01  6.2039517E+00  3.9967046E-01  4.3535707E-01  2.7713722E-01  1.9046171E-01  0.0000000E+00
 1.8267315E-02  2.0703852E-01  2.9675120E-01  3.5716470E-01  3.8770144E-01  6.6147986E+00  4.1684019E-01  4.5350190E-01  2.9405583E-01  2.0703852E-01  1.8267315E-02
 3.7497017E-02  2.2398564E-01  3.1408926E-01  3.7407224E-01  4.0456432E-01  7.0239049E+00  4.3438101E-01  4.7202332E-01  3.1133379E-01  2.2398564E-01  3.7497017E-02
 5.6594246E-02  2.4134042E-01  3.3181516E-01  3.9138557E-01  4.2182612E-01  7.4385078E+00  4.5232564E-01  4.9095957E-01  3.2900182E-01  2.4134042E-01  5.6594246E-02
 7.5849661E-02  2.5913728E-01  3.4995787E-01  4.0913311E-01  4.3951900E-01  7.8583082E+00  4.7070685E-01  5.1034121E-01  3.4708861E-01  2.5913729E-01  7.5849660E-02
 9.5388157E-02  2.7733130E-01  3.6846821E-01  4.2726806E-01  4.5759419E-01  8.2817672E+00  4.8947793E-01  5.3012270E-01  3.6554526E-01  2.7733131E-01  9.5388156E-02
 1.1529593E-01  2.9595389E-01  3.8738432E-01  4.4582542E-01  4.7608768E-01  8.7092739E+00  5.0867381E-01  5.5033670E-01  3.8440950E-01  2.9595390E-01  1.1529593E-01
 1.3556663E-01  3.1497336E-01  4.0667433E-01  4.6477198E-01  4.9496517E-01  9.1398056E+00  5.2826183E-01  5.7095115E-01  4.0364961E-01  3.1497336E-01  1.3556663E-01
 1.5619387E-01  3.3437340E-01  4.2632235E-01  4.8408965E-01  5.1421023E-01  9.5724236E+00  5.4822537E-01  5.9194849E-01  4.2324971E-01  3.3437340E-01  1.5619387E-01
 1.7719229E-01  3.5416264E-01  4.4634057E-01  5.0378875E-01  5.3383439E-01  1.0007076E+01  5.6857534E-01  6.1333796E-01  4.4322180E-01  3.5416264E-01  1.7719229E-01
 1.9852329E-01  3.7429916E-01  4.6668316E-01  5.2382573E-01  5.5379214E-01  1.0442491E+01  5.8926498E-01  6.3507734E-01  4.6352027E-01  3.7429915E-01  1.9852329E-01
 2.2020448E-01  3.9479710E-01  4.8736756E-01  5.4421617E-01  5.7410231E-01  1.0878517E+01  6.1031233E-01  6.5718232E-01  4.8416237E-01  3.9479709E-01  2.2020448E-01
 2.4221871E-01  4.1563517E-01  5.0837359E-01  5.6493902E-01  5.9474371E-01  1.1314507E+01  6.3169790E-01  6.7963175E-01  5.0512793E-01  4.1563517E-01  2.4221871E-01
 2.6453436E-01  4.3678364E-01  5.2967107E-01  5.8596396E-01  6.1568214E-01  1.1749432E+01  6.5338969E-01  7.0239259E-01  5.2638687E-01  4.3678364E-01  2.6453436E-01
 2.8716175E-01  4.5825305E-01  5.5127322E-01  6.0730244E-01  6.3693055E-01  1.2183116E+01  6.7540010E-01  7.2547516E-01  5.4795224E-01  4.5825304E-01  2.8716175E-01
 3.1006895E-01  4.8000737E-01  5.7314222E-01  6.2891853E-01  6.5845439E-01  1.2614693E+01  6.9769125E-01  7.4884659E-01  5.6978638E-01  4.8000737E-01  3.1006896E-01
 3.3325379E-01  5.0204480E-01  5.9527857E-01  6.5081073E-01  6.8025327E-01  1.3043722E+01  7.2026292E-01  7.7250530E-01  5.9188966E-01  5.0204480E-01  3.3325379E-01
 3.5669601E-01  5.2434877E-01  6.1766675E-01  6.7296083E-01  7.0230729E-01  1.3469584E+01  7.4309876E-01  7.9643294E-01  6.1424658E-01  5.2434876E-01  3.5669601E-01
 3.8036389E-01  5.4688372E-01  6.4027029E-01  6.9533357E-01  7.2458154E-01  1.3891556E+01  7.6616437E-01  8.2059374E-01  6.3682076E-01  5.4688371E-01  3.8036388E-01
 4.0426509E-01  5.6965582E-01  6.6309760E-01  7.1793659E-01  7.4708565E-01  1.4309208E+01  7.8946805E-01  8.4499355E-01  6.5962051E-01  5.6965582E-01  4.0426510E-01
 4.2836514E-01  5.9263325E-01  6.8611430E-01  7.4073668E-01  7.6978465E-01  1.4722008E+01  8.1297261E-01  8.6959974E-01  6.8261150E-01  5.9263325E-01  4.2836514E-01
 4.5265587E-01  6.1580766E-01  7.0931290E-01  7.6372572E-01  7.9267035E-01  1.5129454E+01  8.3666957E-01  8.9440346E-01  7.0578622E-01  6.1580766E-01  4.5265587E-01
 4.7711582E-01  6.3915814E-01  7.3267481E-01  7.8688429E-01  8.1572269E-01  1.5530865E+01  8.6054232E-01  9.1938532E-01  7.2912608E-01  6.3915815E-01  4.7711582E-01
 5.0171709E-01  6.6265373E-01  7.5616936E-01  8.1018065E-01  8.3891231E-01  1.5925971E+01  8.8456146E-01  9.4451504E-01  7.5260046E-01  6.6265373E-01  5.0171708E-01
 5.2646540E-01  6.8629912E-01  7.7980320E-01  8.3361954E-01  8.6224548E-01  1.6314246E+01  9.0873176E-01  9.6979599E-01  7.7621589E-01  6.8629912E-01  5.2646539E-01
 5.5132243E-01  7.1005968E-01  8.0353752E-01  8.5716480E-01  8.8568439E-01  1.6695260E+01  9.3301391E-01  9.9519238E-01  7.9993365E-01  7.1005968E-01  5.5132242E-01
 5.7627454E-01  7.3392093E-01  8.2735841E-01  8.8080185E-01  9.0921459E-01  1.7068553E+01  9.5739334E-01  1.0206894E+00  8.2373979E-01  7.3392093E-01  5.7627454E-01
 0.0000000E+00  1.7983805E-01  2.6907329E-01  3.3023542E-01  3.5720496E-01  5.9023584E+00  3.8869134E-01  4.3410331E-01  2.6619385E-01  1.7983805E-01  0.0000000E+00
 1.6989477E-02  1.9521821E-01  2.8481959E-01  3.4553968E-01  3.7248455E-01  6.2775608E+00  4.0471839E-01  4.5116610E-01  2.8187486E-01  1.9521821E-01  1.6989477E-02
 3.4848352E-02  2.1091086E-01  3.0086255E-01  3.6115801E-01  3.8807185E-01  6.6497068E+00  4.2105826E-01  4.6854453E-01  2.9785533E-01  2.1091086E-01  3.4848352E-02
 5.2534349E-02  2.2693816E-01  3.1721936E-01  3.7710704E-01  4.0398746E-01  7.0253748E+00  4.3772956E-01  4.8626564E-01  3.1415233E-01  2.2693816E-01  5.2534349E-02
 7.0323679E-02  2.4333331E-01  3.3391835E-01  3.9341509E-01  4.2025962E-01  7.4042604E+00  4.5476491E-01  5.0435658E-01  3.3079386E-01  2.4333332E-01  7.0323678E-02
 8.8333388E-02  2.6005454E-01  3.5091459E-01  4.1003955E-01  4.3684299E-01  7.7850928E+00  4.7212239E-01  5.2277400E-01  3.4773530E-01  2.6005454E-01  8.8333387E-02
 1.0663968E-01  2.7712834E-01  3.6824135E-01  4.2700863E-01  4.5376839E-01  8.1680290E+00  4.8982802E-01  5.4154559E-01  3.6500950E-01  2.7712833E-01  1.0663968E-01
 1.2523740E-01  2.9452620E-01  3.8586922E-01  4.4429173E-01  4.7100509E-01  8.5522282E+00  5.0785215E-01  5.6064353E-01  3.8258722E-01  2.9452620E-01  1.2523740E-01
 1.4411804E-01  3.1222832E-01  4.0377855E-01  4.6187005E-01  4.8853552E-01  8.9368323E+00  5.2617703E-01  5.8004974E-01  4.0044882E-01  3.1222832E-01  1.4411804E-01
 1.6329377E-01  3.3024167E-01  4.2197952E-01  4.7975166E-01  5.0636824E-01  9.3217309E+00  5.4481125E-01  5.9977022E-01  4.1860431E-01  3.3024167E-01  1.6329377E-01
 1.8272892E-01  3.4853002E-01  4.4043166E-01  4.9789755E-01  5.2445973E-01  9.7058823E+00  5.6371414E-01  6.1976484E-01  4.3701342E-01  3.4853002E-01  1.8272892E-01
 2.0243674E-01  3.6710290E-01  4.5914798E-01  5.1631910E-01  5.4282427E-01  1.0089023E+01  5.8289744E-01  6.4004417E-01  4.5568895E-01  3.6710290E-01  2.0243674E-01
