 1.5722705E+00  1.9804047E+00  2.0730530E+00  2.0835186E+00  2.1201809E+00  5.5436187E+01  2.1367651E+00  2.1144500E+00  2.0707732E+00  1.9804047E+00  1.5722705E+00
 1.6953106E+00  2.1013807E+00  2.1944794E+00  2.2045233E+00  2.2417919E+00  5.8651759E+01  2.2586322E+00  2.2359509E+00  2.1921691E+00  2.1013807E+00  1.6953106E+00
 1.8230073E+00  2.2270257E+00  2.3205584E+00  2.3302110E+00  2.3680626E+00  6.1967082E+01  2.3851675E+00  2.3621357E+00  2.3182183E+00  2.2270257E+00  1.8230072E+00
 1.9554447E+00  2.3574075E+00  2.4513640E+00  2.4606609E+00  2.4990674E+00  6.5382188E+01  2.5164451E+00  2.4930720E+00  2.4489948E+00  2.3574075E+00  1.9554446E+00
 2.0925832E+00  2.4924956E+00  2.5868535E+00  2.5958206E+00  2.6347791E+00  6.8891298E+01  2.6524231E+00  2.6287236E+00  2.5844558E+00  2.4924956E+00  2.0925832E+00
 2.2346455E+00  2.6325240E+00  2.7272617E+00  2.7359154E+00  2.7754335E+00  7.2499372E+01  2.7933327E+00  2.7693241E+00  2.7248361E+00  2.6325240E+00  2.2346455E+00
 2.3815592E+00  2.7774063E+00  2.8725126E+00  2.8808762E+00  2.9209304E+00  7.6199929E+01  2.9390950E+00  2.9147850E+00  2.8700599E+00  2.7774064E+00  2.3815592E+00
 2.5334110E+00  2.9272336E+00  3.0226978E+00  3.0307933E+00  3.0713602E+00  7.9992472E+01  3.0897979E+00  3.0652045E+00  3.0202185E+00  2.9272336E+00  2.5334110E+00
 0.0000000E+00  4.3631736E-01  5.1648492E-01  5.4353594E-01  5.6950631E-01  1.2772935E+01  5.8180775E-01  5.6686444E-01  5.1484203E-01  4.3631736E-01  0.0000000E+00
 4.9854903E-02  4.8293341E-01  5.6401065E-01  5.8973478E-01  6.1666178E-01  1.4076530E+01  6.2926915E-01  6.1360321E-01  5.6231244E-01  4.8293341E-01  4.9854902E-02
 1.0336475E-01  5.3158316E-01  6.1367291E-01  6.3817522E-01  6.6599391E-01  1.5436924E+01  6.7890246E-01  6.6257291E-01  6.1192162E-01  5.3158317E-01  1.0336475E-01
 1.5849975E-01  5.8316979E-01  6.6619610E-01  6.8954361E-01  7.1824237E-01  1.6881666E+01  7.3144928E-01  7.1446862E-01  6.6439371E-01  5.8316979E-01  1.5849975E-01
 2.1581633E-01  6.3768716E-01  7.2159792E-01  7.4385545E-01  7.7341751E-01  1.8409352E+01  7.8692045E-01  7.6930566E-01  7.1974619E-01  6.3768716E-01  2.1581633E-01
 2.7575614E-01  6.9512279E-01  7.7987125E-01  8.0110709E-01  8.3150980E-01  2.0016644E+01  8.4530623E-01  8.2707987E-01  7.7797210E-01  6.9512279E-01  2.7575614E-01
 3.3865657E-01  7.5567095E-01  8.4121267E-01  8.6148244E-01  8.9271065E-01  2.1710621E+01  9.0679652E-01  8.8797683E-01  8.3926764E-01  7.5567095E-01  3.3865657E-01
 4.0459814E-01  8.1934754E-01  9.0564136E-01  9.2500351E-01  9.5703803E-01  2.3488984E+01  9.7140885E-01  9.5201831E-01  9.0365210E-01  8.1934754E-01  4.0459813E-01
 4.7370215E-01  8.8624233E-01  9.7324861E-01  9.9175679E-01  1.0245785E+00  2.5353037E+01  1.0392364E+00  1.0192912E+00  9.7121665E-01  8.8624233E-01  4.7370215E-01
 5.4608498E-01  9.5645864E-01  1.0441474E+00  1.0618516E+00  1.0954403E+00  2.7305597E+01  1.1103863E+00  1.0899043E+00  1.0420741E+00  9.5645864E-01  5.4608498E-01
 6.2177177E-01  1.0300078E+00  1.1183456E+00  1.1352985E+00  1.1696306E+00  2.9343602E+01  1.1848603E+00  1.1638639E+00  1.1162323E+00  1.0300078E+00  6.2177177E-01
 7.0093188E-01  1.1070545E+00  1.1960147E+00  1.2122585E+00  1.2473172E+00  3.1471906E+01  1.2628281E+00  1.2413368E+00  1.1938627E+00  1.1070544E+00  7.0093188E-01
 7.8361184E-01  1.1876390E+00  1.2771970E+00  1.2927689E+00  1.3285416E+00  3.3689067E+01  1.3443323E+00  1.3223676E+00  1.2750076E+00  1.1876390E+00  7.8361187E-01
 8.6984985E-01  1.2717975E+00  1.3619239E+00  1.3768683E+00  1.4133341E+00  3.5993399E+01  1.4294049E+00  1.4069860E+00  1.3596981E+00  1.2717975E+00  8.6984988E-01
 9.5978090E-01  1.3596667E+00  1.4503391E+00  1.4646985E+00  1.5018348E+00  3.8388650E+01  1.5181868E+00  1.4953320E+00  1.4480781E+00  1.3596667E+00  9.5978089E-01
 1.0534372E+00  1.4512711E+00  1.5424621E+00  1.5562742E+00  1.5940659E+00  4.0871613E+01  1.6106949E+00  1.5874206E+00  1.5401670E+00  1.4512711E+00  1.0534372E+00
 1.1509275E+00  1.5467195E+00  1.6384118E+00  1.6517104E+00  1.6901410E+00  4.3444164E+01  1.7070457E+00  1.6833709E+00  1.6360835E+00  1.5467195E+00  1.1509275E+00
 1.2523118E+00  1.6460701E+00  1.7382488E+00  1.7510609E+00  1.7901128E+00  4.6105822E+01  1.8072994E+00  1.7832455E+00  1.7358882E+00  1.6460701E+00  1.2523118E+00
 1.3575752E+00  1.7493081E+00  1.8419529E+00  1.8543095E+00  1.8939680E+00  4.8852449E+01  1.9114359E+00  1.8870191E+00  1.8395611E+00  1.7493080E+00  1.3575752E+00
 1.4668878E+00  1.8566068E+00  1.9497031E+00  1.9616335E+00  2.0018862E+00  5.1688434E+01  2.0196336E+00  1.9948656E+00  1.9472809E+00  1.8566067E+00  1.4668878E+00
 1.5802322E+00  1.9679431E+00  2.0614726E+00  2.0730024E+00  2.1138360E+00  5.4608809E+01  2.1318594E+00  2.1067623E+00  2.0590209E+00  1.9679431E+00  1.5802322E+00
 1.6977041E+00  2.0834157E+00  2.1773628E+00  2.1885193E+00  2.2299169E+00  5.7614290E+01  2.2482157E+00  2.2228118E+00  2.1748823E+00  2.0834157E+00  1.6977040E+00
 1.8193593E+00  2.2030835E+00  2.2974335E+00  2.3082496E+00  2.3501864E+00  6.0704617E+01  2.3687691E+00  2.3430671E+00  2.2949250E+00  2.2030835E+00  1.8193593E+00
 1.9451599E+00  2.3268977E+00  2.4216315E+00  2.4321342E+00  2.4745957E+00  6.3874305E+01  2.4934624E+00  2.4674799E+00  2.4190959E+00  2.3268977E+00  1.9451599E+00
 2.0753105E+00  2.4550629E+00  2.5501637E+00  2.5603729E+00  2.6033527E+00  6.7127585E+01  2.6224996E+00  2.5962594E+00  2.5476016E+00  2.4550629E+00  2.0753105E+00
 2.2097124E+00  2.5874892E+00  2.6829443E+00  2.6928813E+00  2.7363648E+00  7.0458252E+01  2.7557934E+00  2.7293060E+00  2.6803565E+00  2.5874893E+00  2.2097124E+00
 2.3484316E+00  2.7242484E+00  2.8200471E+00  2.8297282E+00  2.8737010E+00  7.3865548E+01  2.8934135E+00  2.8666953E+00  2.8174343E+00  2.7242485E+00  2.3484316E+00
 0.0000000E+00  4.1697266E-01  4.9796710E-01  5.2548208E-01  5.5500676E-01  1.2270584E+01  5.6829948E-01  5.5071600E-01  4.9619051E-01  4.1697266E-01  0.0000000E+00
 4.7219522E-02  4.6104989E-01  5.4293676E-01  5.6918167E-01  5.9967971E-01  1.3498161E+01  6.1328976E-01  5.9498356E-01  5.4110337E-01  4.6104990E-01  4.7219521E-02
 9.7843914E-02  5.0700811E-01  5.8987506E-01  6.1494806E-01  6.4635231E-01  1.4776097E+01  6.6027512E-01  6.4130741E-01  5.8798740E-01  5.0700812E-01  9.7843914E-02
 1.4989765E-01  5.5564698E-01  6.3942319E-01  6.6339078E-01  6.9568439E-01  1.6130089E+01  7.0991730E-01  6.9030570E-01  6.3748357E-01  5.5564699E-01  1.4989765E-01
 2.0392078E-01  6.0696650E-01  6.9160203E-01  7.1452682E-01  7.4768959E-01  1.7558882E+01  7.6223017E-01  7.4199507E-01  6.8961244E-01  6.0696650E-01  2.0392078E-01
 2.6031985E-01  6.6094213E-01  7.4639185E-01  7.6833981E-01  8.0234556E-01  1.9058909E+01  8.1719090E-01  7.9635861E-01  7.4435452E-01  6.6094213E-01  2.6031985E-01
 3.1941163E-01  7.1775517E-01  8.0397614E-01  8.2500079E-01  8.5983002E-01  2.0636689E+01  8.7497877E-01  8.5356975E-01  8.0189284E-01  7.1775517E-01  3.1941162E-01
 3.8126093E-01  7.7740919E-01  8.6436093E-01  8.8451847E-01  9.2014759E-01  2.2289687E+01  9.3559823E-01  9.1363695E-01  8.6223348E-01  7.7740919E-01  3.8126093E-01
 4.4597345E-01  8.3997958E-01  9.2762342E-01  9.4696649E-01  9.8337422E-01  2.4018748E+01  9.9912480E-01  9.7663336E-01  9.2545360E-01  8.3997958E-01  4.4597345E-01
 5.1365386E-01  9.0555877E-01  9.9386564E-01  1.0124426E+00  1.0496072E+00  2.5826350E+01  1.0656561E+00  1.0426571E+00  9.9165497E-01  9.0555878E-01  5.1365386E-01
 5.8431235E-01  9.7414412E-01  1.0630808E+00  1.0809416E+00  1.1188392E+00  2.7709284E+01  1.1351849E+00  1.1117028E+00  1.0608308E+00  9.7414412E-01  5.8431234E-01
 6.5810286E-01  1.0458854E+00  1.1354247E+00  1.1526112E+00  1.1912226E+00  2.9671824E+01  1.2078623E+00  1.1839197E+00  1.1331369E+00  1.0458853E+00  6.5810285E-01
 7.3505876E-01  1.1208098E+00  1.2109256E+00  1.2274763E+00  1.2667850E+00  3.1712314E+01  1.2837143E+00  1.2593354E+00  1.2086012E+00  1.1208098E+00  7.3505876E-01
 8.1520444E-01  1.1989386E+00  1.2896040E+00  1.3055615E+00  1.3455423E+00  3.3828802E+01  1.3627643E+00  1.3379694E+00  1.2872444E+00  1.1989386E+00  8.1520444E-01
 8.9866121E-01  1.2803950E+00  1.3715910E+00  1.3869949E+00  1.4276208E+00  3.6024568E+01  1.4451409E+00  1.4199481E+00  1.3691975E+00  1.2803950E+00  8.9866121E-01
 9.8544507E-01  1.3651888E+00  1.4568880E+00  1.4717722E+00  1.5130282E+00  3.8296332E+01  1.5308425E+00  1.5052710E+00  1.4544617E+00  1.3651888E+00  9.8544507E-01
 1.0756502E+00  1.4534149E+00  1.5455981E+00  1.5599943E+00  1.6018643E+00  4.0645563E+01  1.6199700E+00  1.5940411E+00  1.5431401E+00  1.4534149E+00  1.0756502E+00
 1.1693241E+00  1.5451163E+00  1.6377673E+00  1.6517084E+00  1.6941717E+00  4.3071566E+01  1.7125694E+00  1.6863086E+00  1.6352787E+00  1.5451163E+00  1.1693241E+00
 1.2664382E+00  1.6402654E+00  1.7333632E+00  1.7468826E+00  1.7899192E+00  4.5570186E+01  1.8086124E+00  1.7820367E+00  1.7308448E+00  1.6402653E+00  1.2664382E+00
 1.3671429E+00  1.7390181E+00  1.8325440E+00  1.8456718E+00  1.8892665E+00  4.8145161E+01  1.9082602E+00  1.8813797E+00  1.8299970E+00  1.7390181E+00  1.3671429E+00
 1.4714128E+00  1.8413390E+00  1.9352777E+00  1.9480370E+00  1.9921709E+00  5.0791790E+01  2.0114628E+00  1.9843052E+00  1.9327029E+00  1.8413390E+00  1.4714128E+00
 1.5793262E+00  1.9473114E+00  2.0416472E+00  2.0540619E+00  2.0987206E+00  5.3510435E+01  2.1183064E+00  2.0908995E+00  2.0390455E+00  1.9473114E+00  1.5793262E+00
 1.6909199E+00  2.0569860E+00  2.1516968E+00  2.1637959E+00  2.2089683E+00  5.6300502E+01  2.2288473E+00  2.2012061E+00  2.1490689E+00  2.0569860E+00  1.6909199E+00
 1.8061504E+00  2.1702955E+00  2.2653683E+00  2.2771797E+00  2.3228415E+00  5.9156893E+01  2.3430190E+00  2.3151598E+00  2.2627152E+00  2.1702955E+00  1.8061504E+00
 1.9252003E+00  2.2874130E+00  2.3828449E+00  2.3943922E+00  2.4405188E+00  6.2083202E+01  2.4610032E+00  2.4329396E+00  2.3801672E+00  2.2874130E+00  1.9252003E+00
 2.0479633E+00  2.4082597E+00  2.5040323E+00  2.5153340E+00  2.5619191E+00  6.5073539E+01  2.5827011E+00  2.5544559E+00  2.5013308E+00  2.4082597E+00  2.0479633E+00
 2.1744878E+00  2.5328872E+00  2.6289859E+00  2.6400552E+00  2.6870936E+00  6.8126920E+01  2.7081671E+00  2.6797614E+00  2.6262615E+00  2.5328873E+00  2.1744878E+00
 0.0000000E+00  3.9811208E-01  4.7987479E-01  5.0762382E-01  5.4064178E-01  1.1776494E+01  5.5501070E-01  5.3489556E-01  4.7796588E-01  3.9811209E-01  0.0000000E+00
 4.4671816E-02  4.3975253E-01  5.2238945E-01  5.4892593E-01  5.8291909E-01  1.2931041E+01  5.9761580E-01  5.7679454E-01  5.2042508E-01  4.3975253E-01  4.4671816E-02
 9.2512062E-02  4.8312898E-01  5.6671457E-01  5.9212970E-01  6.2702944E-01  1.4130010E+01  6.4204968E-01  6.2058491E-01  5.6469748E-01  4.8312899E-01  9.2512062E-02
 1.4160264E-01  5.2894631E-01  6.1341539E-01  6.3777250E-01  6.7355931E-01  1.5397332E+01  6.8890070E-01  6.6681317E-01  6.1134795E-01  5.2894633E-01  1.4160264E-01
 1.9246628E-01  5.7720992E-01  6.6251470E-01  6.8587432E-01  7.2252506E-01  1.6731889E+01  7.3818483E-01  7.1549876E-01  6.6039912E-01  5.7720992E-01  1.9246629E-01
 2.4547688E-01  6.2788603E-01  7.1398159E-01  7.3640942E-01  7.7389279E-01  1.8129965E+01  7.8986822E-01  7.6661527E-01  7.1182023E-01  6.2788603E-01  2.4547689E-01
 3.0093139E-01  6.8114335E-01  7.6798800E-01  7.8953696E-01  8.2782883E-01  1.9597534E+01  8.4412002E-01  8.2032353E-01  7.6578272E-01  6.8114336E-01  3.0093139E-01
 3.5888058E-01  7.3697423E-01  8.2452852E-01  8.4525392E-01  8.8432689E-01  2.1131910E+01  9.0093317E-01  8.7662046E-01  8.2228122E-01  7.3697424E-01  3.5888057E-01
 4.1941461E-01  7.9544087E-01  8.8366647E-01  9.0361964E-01  9.4345054E-01  2.2733557E+01  9.6036963E-01  9.3556654E-01  8.8137902E-01  7.9544087E-01  4.1941461E-01
 4.8262791E-01  8.5662590E-01  9.4549393E-01  9.6472227E-01  1.0052870E+00  2.4404611E+01  1.0225174E+00  9.9724969E-01  9.4316788E-01  8.5662590E-01  4.8262791E-01
 5.4851996E-01  9.2051518E-01  1.0099928E+00  1.0285459E+00  1.0698172E+00  2.6141653E+01  1.0873569E+00  1.0616528E+00  1.0076298E+00  9.2051519E-01  5.4851995E-01
 6.1723003E-01  9.8724448E-01  1.0773053E+00  1.0952242E+00  1.1371783E+00  2.7948484E+01  1.1550262E+00  1.1289108E+00  1.0749067E+00  9.8724448E-01  6.1723002E-01
 6.8877839E-01  1.0568298E+00  1.1474480E+00  1.1647717E+00  1.2073855E+00  2.9823376E+01  1.2255420E+00  1.1990389E+00  1.1450151E+00  1.0568298E+00  6.8877840E-01
 7.6317748E-01  1.1292792E+00  1.2204279E+00  1.2371975E+00  1.2804483E+00  3.1764164E+01  1.2989127E+00  1.2720461E+00  1.2179621E+00  1.1292792E+00  7.6317750E-01
 8.4053655E-01  1.2047030E+00  1.2963630E+00  1.3126159E+00  1.3564816E+00  3.3773697E+01  1.3752530E+00  1.3480471E+00  1.2938655E+00  1.2047031E+00  8.4053656E-01
 9.2085770E-01  1.2830978E+00  1.3752425E+00  1.3910143E+00  1.4354734E+00  3.5848681E+01  1.4545531E+00  1.4270297E+00  1.3727144E+00  1.2830979E+00  9.2085770E-01
 1.0042218E+00  1.3645458E+00  1.4571560E+00  1.4724795E+00  1.5175106E+00  3.7990209E+01  1.5368997E+00  1.5090819E+00  1.4545984E+00  1.3645458E+00  1.0042218E+00
 1.0906642E+00  1.4490813E+00  1.5421380E+00  1.5570436E+00  1.6026272E+00  4.0197314E+01  1.6223234E+00  1.5942397E+00  1.5395519E+00  1.4490813E+00  1.0906642E+00
 1.1801484E+00  1.5366668E+00  1.6301473E+00  1.6446696E+00  1.6907839E+00  4.2466073E+01  1.7107861E+00  1.6824574E+00  1.6275337E+00  1.5366668E+00  1.1801484E+00
 1.2728087E+00  1.6274395E+00  1.7213258E+00  1.7354974E+00  1.7821235E+00  4.4799753E+01  1.8024323E+00  1.7738695E+00  1.7186856E+00  1.6274395E+00  1.2728087E+00
 1.3686044E+00  1.7213545E+00  1.8156328E+00  1.8294748E+00  1.8765881E+00  4.7193559E+01  1.8972095E+00  1.8684429E+00  1.8129669E+00  1.7213545E+00  1.3686044E+00
 1.4676014E+00  1.8184792E+00  1.9131373E+00  1.9266707E+00  1.9742505E+00  4.9647586E+01  1.9951895E+00  1.9662460E+00  1.9104465E+00  1.8184792E+00  1.4676014E+00
 1.5698348E+00  1.9188509E+00  2.0138605E+00  2.0271191E+00  2.0751602E+00  5.2161357E+01  2.0964113E+00  2.0673010E+00  2.0111457E+00  1.9188509E+00  1.5698347E+00
 1.6752428E+00  2.0224002E+00  2.1177457E+00  2.1307546E+00  2.1792369E+00  5.4729995E+01  2.2008016E+00  2.1715419E+00  2.1150077E+00  2.0224002E+00  1.6752428E+00
 1.7839812E+00  2.1292811E+00  2.2249628E+00  2.2377356E+00  2.2866358E+00  5.7356390E+01  2.3085193E+00  2.2791265E+00  2.2222021E+00  2.1292811E+00  1.7839812E+00
 1.8959507E+00  2.2394031E+00  2.3354035E+00  2.3479666E+00  2.3972691E+00  6.0035080E+01  2.4194707E+00  2.3899653E+00  2.3326209E+00  2.2394031E+00  1.8959507E+00
 2.0111917E+00  2.3528020E+00  2.4491076E+00  2.4614848E+00  2.5111798E+00  6.2764929E+01  2.5336926E+00  2.5040986E+00  2.4463039E+00  2.3528021E+00  2.0111917E+00
 0.0000000E+00  3.8008301E-01  4.6271054E-01  4.9029006E-01  5.2668953E-01  1.1291944E+01  5.4217019E-01  5.1975323E-01  4.6072989E-01  3.8008301E-01  0.0000000E+00
 4.2253161E-02  4.1940036E-01  5.0288564E-01  5.2931640E-01  5.6666557E-01  1.2377374E+01  5.8248517E-01  5.5940806E-01  5.0084935E-01  4.1940036E-01  4.2253161E-02
 8.7451475E-02  4.6031620E-01  5.4472012E-01  5.7009047E-01  6.0831912E-01  1.3501739E+01  6.2447309E-01  6.0080033E-01  5.4263097E-01  4.6031621E-01  8.7451475E-02
 1.3373249E-01  5.0344814E-01  5.8870979E-01  6.1308447E-01  6.5216910E-01  1.4687275E+01  6.6865498E-01  6.4441226E-01  5.8657019E-01  5.0344814E-01  1.3373249E-01
 1.8160217E-01  5.4880735E-01  6.3487827E-01  6.5831998E-01  6.9823337E-01  1.5933015E+01  7.1504895E-01  6.9026458E-01  6.3269042E-01  5.4880734E-01  1.8160217E-01
 2.3140466E-01  5.9635235E-01  6.8318469E-01  7.0576155E-01  7.4646849E-01  1.7235171E+01  7.6361240E-01  7.3832211E-01  6.8095103E-01  5.9635234E-01  2.3140467E-01
 2.8341906E-01  6.4623900E-01  7.3379118E-01  7.5555639E-01  7.9703047E-01  1.8599094E+01  8.1450344E-01  7.8873329E-01  7.3151359E-01  6.4623900E-01  2.8341907E-01
 3.3768433E-01  6.9845104E-01  7.8668412E-01  8.0769334E-01  8.4990374E-01  2.0021997E+01  8.6770514E-01  8.4148514E-01  7.8436452E-01  6.9845104E-01  3.3768432E-01
 3.9427547E-01  7.5303966E-01  8.4191541E-01  8.6222051E-01  9.0514092E-01  2.1504055E+01  9.2326802E-01  8.9662678E-01  8.3955568E-01  7.5303967E-01  3.9427547E-01
 4.5327773E-01  8.1007812E-01  8.9956742E-01  9.1921599E-01  9.6281999E-01  2.3047121E+01  9.8127121E-01  9.5423673E-01  8.9716915E-01  8.1007810E-01  4.5327772E-01
 5.1468173E-01  8.6954098E-01  9.5961024E-01  9.7865305E-01  1.0229107E+00  2.4647789E+01  1.0416858E+00  1.0142873E+00  9.5717515E-01  8.6954091E-01  5.1468172E-01
 5.7861241E-01  9.3155109E-01  1.0221729E+00  1.0406515E+00  1.0855374E+00  2.6309259E+01  1.1046372E+00  1.0769005E+00  1.0197024E+00  9.3155108E-01  5.7861240E-01
 6.4507989E-01  9.9611572E-01  1.0872632E+00  1.1052163E+00  1.1507064E+00  2.8029569E+01  1.1701318E+00  1.1420837E+00  1.0847587E+00  9.9611572E-01  6.4507988E-01
 7.1408697E-01  1.0632333E+00  1.1548790E+00  1.1723476E+00  1.2184168E+00  2.9806637E+01  1.2381671E+00  1.2098344E+00  1.1523419E+00  1.0632333E+00  7.1408698E-01
 7.8573134E-01  1.1330024E+00  1.2251266E+00  1.2421477E+00  1.2887715E+00  3.1642981E+01  1.3088465E+00  1.2802544E+00  1.2225580E+00  1.1330024E+00  7.8573135E-01
 8.6000361E-01  1.2054072E+00  1.2979830E+00  1.3145939E+00  1.3617502E+00  3.3535228E+01  1.3821504E+00  1.3533224E+00  1.2953843E+00  1.2054072E+00  8.6000362E-01
 9.3697247E-01  1.2805184E+00  1.3735263E+00  1.3897600E+00  1.4374275E+00  3.5484218E+01  1.4581537E+00  1.4291135E+00  1.3708985E+00  1.2805184E+00  9.3697241E-01
 1.0166631E+00  1.3583624E+00  1.4517810E+00  1.4676669E+00  1.5158248E+00  3.7488855E+01  1.5368784E+00  1.5076498E+00  1.4491252E+00  1.3583624E+00  1.0166630E+00
 1.0990326E+00  1.4388930E+00  1.5327009E+00  1.5482705E+00  1.5968961E+00  3.9545184E+01  1.6182765E+00  1.5888848E+00  1.5300182E+00  1.4388930E+00  1.0990325E+00
 1.1841996E+00  1.5222309E+00  1.6164148E+00  1.6316954E+00  1.6807688E+00  4.1655931E+01  1.7024750E+00  1.6729427E+00  1.6137060E+00  1.5222309E+00  1.1841996E+00
 1.2721164E+00  1.6083243E+00  1.7028635E+00  1.7178826E+00  1.7673846E+00  4.3816807E+01  1.7894194E+00  1.7597667E+00  1.7001297E+00  1.6083244E+00  1.2721164E+00
 1.3628364E+00  1.6972281E+00  1.7921068E+00  1.8068896E+00  1.8568015E+00  4.6027838E+01  1.8791682E+00  1.8494150E+00  1.7893488E+00  1.6972282E+00  1.3628365E+00
 1.4563830E+00  1.7889669E+00  1.8841706E+00  1.8987418E+00  1.9490446E+00  4.8288316E+01  1.9717441E+00  1.9419125E+00  1.8813892E+00  1.7889670E+00  1.4563831E+00
 1.5526904E+00  1.8834724E+00  1.9789819E+00  1.9933689E+00  2.0440412E+00  5.0593367E+01  2.0670757E+00  2.0371866E+00  1.9761781E+00  1.8834724E+00  1.5526904E+00
 1.6518947E+00  1.9808830E+00  2.0766851E+00  2.0909118E+00  2.1419339E+00  5.2945295E+01  2.1653075E+00  2.1353769E+00  2.0738596E+00  1.9808830E+00  1.6518946E+00
 1.7538990E+00  2.0810976E+00  2.1771770E+00  2.1912545E+00  2.2426222E+00  5.5339368E+01  2.2663289E+00  2.2363834E+00  2.1743305E+00  2.0810976E+00  1.7538990E+00
 1.8587306E+00  2.1841450E+00  2.2804893E+00  2.2944317E+00  2.3461343E+00  5.7774468E+01  2.3701724E+00  2.3402345E+00  2.2776226E+00  2.1841450E+00  1.8587306E+00
 0.0000000E+00  3.6258831E-01  4.4574025E-01  4.7378787E-01  5.1293671E-01  1.0822570E+01  5.2961653E-01  5.0560141E-01  4.4368464E-01  3.6258831E-01  0.0000000E+00
 3.9919326E-02  3.9967230E-01  4.8364120E-01  5.1064490E-01  5.5069888E-01  1.1842062E+01  5.6773170E-01  5.4312218E-01  4.8153040E-01  3.9967229E-01  3.9919326E-02
 8.2572235E-02  4.3822366E-01  5.2305822E-01  5.4910198E-01  5.8999033E-01  1.2895356E+01  6.0737203E-01  5.8223267E-01  5.2089518E-01  4.3822365E-01  8.2572235E-02
 1.2615349E-01  4.7878287E-01  5.6442427E-01  5.8957404E-01  6.3126764E-01  1.4003082E+01  6.4899572E-01  6.2335527E-01  5.6221161E-01  4.7878287E-01  1.2615349E-01
 1.7115257E-01  5.2136375E-01  6.0776578E-01  6.3208189E-01  6.7455197E-01  1.5164378E+01  6.9262477E-01  6.6651319E-01  6.0550581E-01  5.2136374E-01  1.7115257E-01
 2.1788670E-01  5.6591768E-01  6.5303460E-01  6.7658151E-01  7.1979302E-01  1.6375408E+01  7.3820955E-01  7.1166365E-01  6.5072991E-01  5.6591767E-01  2.1788670E-01
 2.6661507E-01  6.1259021E-01  7.0038193E-01  7.2321004E-01  7.6713702E-01  1.7641045E+01  7.8589708E-01  7.5894355E-01  6.9803449E-01  6.1259022E-01  2.6661508E-01
 3.1736655E-01  6.6135784E-01  7.4978676E-01  7.7194854E-01  8.1656012E-01  1.8958482E+01  8.3566260E-01  8.0833262E-01  7.4739856E-01  6.6135784E-01  3.1736655E-01
 3.7020747E-01  7.1226005E-01  8.0128785E-01  8.2283582E-01  8.6810186E-01  2.0327544E+01  8.8754586E-01  8.5987005E-01  7.9886092E-01  7.1226006E-01  3.7020747E-01
 4.2521301E-01  7.6536199E-01  8.5495988E-01  8.7594074E-01  9.2183236E-01  2.1749827E+01  9.4161768E-01  9.1362532E-01  8.5249590E-01  7.6536198E-01  4.2521302E-01
 4.8236113E-01  8.2063082E-01  9.1076754E-01  9.3122666E-01  9.7771393E-01  2.3221905E+01  9.9784046E-01  9.6956224E-01  9.0826831E-01  8.2063079E-01  4.8236113E-01
 5.4176528E-01  8.7817628E-01  9.6882650E-01  9.8880177E-01  1.0358594E+00  2.4746577E+01  1.0563280E+00  1.0277903E+00  9.6629352E-01  8.7817628E-01  5.4176527E-01
 6.0342907E-01  9.3799766E-01  1.0291356E+00  1.0486643E+00  1.0962681E+00  2.6321915E+01  1.1170792E+00  1.0883082E+00  1.0265702E+00  9.3799762E-01  6.0342906E-01
 6.6734767E-01  1.0000869E+00  1.0916834E+00  1.1108054E+00  1.1589301E+00  2.7945692E+01  1.1800830E+00  1.1511075E+00  1.0890872E+00  1.0000868E+00  6.6734767E-01
 7.3360797E-01  1.0645317E+00  1.1565651E+00  1.1753159E+00  1.2239374E+00  2.9620051E+01  1.2454320E+00  1.2162795E+00  1.1539393E+00  1.0645316E+00  7.3360797E-01
 8.0218892E-01  1.1313056E+00  1.2237524E+00  1.2421634E+00  1.2912584E+00  3.1341629E+01  1.3130978E+00  1.2837908E+00  1.2210982E+00  1.1313056E+00  8.0218892E-01
 8.7314895E-01  1.2004678E+00  1.2933114E+00  1.3114118E+00  1.3609572E+00  3.3111042E+01  1.3831443E+00  1.3537056E+00  1.2906300E+00  1.2004678E+00  8.7314892E-01
