 0.0000000E+00  0.0000000E+00 -1.5548300E-05 -3.5643516E-06  1.9927419E-07 -2.0552289E-02  2.9076945E-04  5.7309725E-03  2.2174499E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4464172E-04  1.8390784E-05 -1.0026791E-05 -1.8290206E-02  2.7297896E-04  5.3315201E-03 -2.0399991E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5282988E-04  2.9453111E-05 -1.7910650E-05 -1.6303261E-02  2.5616716E-04  4.9691674E-03 -3.5225879E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.5080698E-04 -5.2286492E-05  4.9686089E-05 -1.4432684E-02  2.3976263E-04  4.6348119E-03  1.0341861E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.2443547E-03 -2.3228093E-04  1.9861052E-04 -1.2794269E-02  2.2426300E-04  4.3282023E-03  4.4208407E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.1051947E-03 -4.0454385E-04  3.5040368E-04 -1.1250571E-02  2.0926290E-04  4.0400842E-03  8.2348835E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.1574927E-03 -5.5485997E-04  4.9673153E-04 -9.8962891E-03  1.9515213E-04  3.7749607E-03  1.2234121E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2255114E-02 -6.8610468E-04  6.2977102E-04 -8.6527663E-03  1.8169467E-04  3.5265299E-03  1.6224468E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5104947E-02 -7.8849528E-04  7.3556605E-04 -7.5485621E-03  1.6904951E-04  3.2959521E-03  1.9825568E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7759912E-02 -8.7014478E-04  8.2315189E-04 -6.5666592E-03  1.5715983E-04  3.0811794E-03  2.3120479E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0269372E-02 -9.3688321E-04  8.9761402E-04 -5.6817608E-03  1.4595378E-04  2.8801444E-03  2.6183844E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2541276E-02 -9.8733709E-04  9.5720311E-04 -4.9163062E-03  1.3554721E-04  2.6938200E-03  2.8904826E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4883224E-02 -1.0375672E-03  1.0174466E-03 -4.2216523E-03  1.2571523E-04  2.5179047E-03  3.1684914E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7020118E-02 -1.0764434E-03  1.0670928E-03 -3.6312588E-03  1.1665999E-04  2.3555920E-03  3.4177426E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6533681E-02 -1.0152778E-03  1.0158153E-03 -3.1119562E-03  1.0833817E-04  2.2061076E-03  3.3354153E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0153045E-04 -1.9103068E-05  1.5677719E-06 -3.4671246E-02  6.3687658E-06  4.4306347E-03  2.5131986E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1618503E-04 -9.9225256E-06  8.1264518E-07 -3.0811962E-02  8.4722961E-06  4.1252084E-03  1.4381396E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7253380E-05 -1.3278322E-06  1.0817435E-07 -2.6852755E-02  1.0221267E-05  3.8275170E-03  2.1210291E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1695542E-04  1.1807588E-05 -1.1614440E-05 -2.3403739E-02  1.1733193E-05  3.5611182E-03 -3.8711423E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9599503E-04  1.9055411E-05 -2.0996030E-05 -2.0444835E-02  1.3063198E-05  3.3191518E-03 -7.2337631E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7946640E-03 -5.1431518E-05  5.8253133E-05 -1.7737378E-02  1.4202645E-05  3.0950078E-03  2.1655900E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.8157336E-03 -2.0604056E-04  2.3295113E-04 -1.5419864E-02  1.5221599E-05  2.8894079E-03  9.3786111E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4922366E-02 -3.6190195E-04  4.1237397E-04 -1.3291662E-02  1.6094917E-05  2.6956317E-03  1.7810850E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2825803E-02 -5.0957390E-04  5.8769571E-04 -1.1466566E-02  1.6855639E-05  2.5172421E-03  2.7105159E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0970559E-02 -6.4196732E-04  7.4650688E-04 -9.8324055E-03  1.7486844E-05  2.3497428E-03  3.6596949E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.8516542E-02 -7.4508164E-04  8.7053409E-04 -8.4124385E-03  1.8011299E-05  2.1941878E-03  4.5299368E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.5604167E-02 -8.2821919E-04  9.7161340E-04 -7.1802141E-03  1.8429104E-05  2.0491644E-03  5.3392219E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.2376429E-02 -8.9698126E-04  1.0563321E-03 -6.0944140E-03  1.8736690E-05  1.9132369E-03  6.1053800E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.8566856E-02 -9.4960913E-04  1.1225370E-03 -5.1762743E-03  1.8963574E-05  1.7872872E-03  6.7981523E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.4952830E-02 -1.0017758E-03  1.1888750E-03 -4.3614774E-03  1.9085751E-05  1.6681988E-03  7.5085554E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.0849700E-02 -1.0424708E-03  1.2421788E-03 -3.6842505E-03  1.9144784E-05  1.5584181E-03  8.1577025E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.9793187E-02 -9.8441717E-04  1.1773397E-03 -3.1015146E-03  1.9121738E-05  1.4573030E-03  8.0056785E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0313568E-04 -5.6553188E-06  4.0774620E-07 -4.6919523E-02 -2.1838287E-05  3.1469524E-03  1.1355683E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.0077465E-05 -2.8955604E-06  2.1180536E-07 -4.0809365E-02 -1.6079300E-05  2.9089532E-03  6.5982649E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.0690840E-06 -3.8078618E-07  2.8265843E-08 -3.4719905E-02 -1.1292859E-05  2.6789808E-03  9.9373184E-06  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.8465889E-04  1.2584691E-05 -1.3309275E-05 -2.9555623E-02 -7.2992187E-06  2.4742648E-03 -7.4648596E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3843000E-03  2.1936153E-05 -2.4298408E-05 -2.5238235E-02 -3.8992241E-06  2.2894837E-03 -1.5060548E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.3035465E-03 -5.9815107E-05  6.7604804E-05 -2.1398391E-02 -1.0452168E-06  2.1197093E-03  4.6727311E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9313461E-02 -2.3571985E-04  2.7092286E-04 -1.8194018E-02  1.4392177E-06  1.9651946E-03  2.0929325E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.8254887E-02 -4.1076536E-04  4.8098200E-04 -1.5330811E-02  3.6003844E-06  1.8205989E-03  4.1374142E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.1433681E-02 -5.7618463E-04  6.8805096E-04 -1.2935449E-02  5.4830915E-06  1.6885483E-03  6.6300720E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.9511581E-02 -7.1926538E-04  8.7526499E-04 -1.0848841E-02  7.1206147E-06  1.5654609E-03  9.6311773E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5058734E-01 -8.2275418E-04  1.0195901E-03 -9.0782036E-03  8.5491039E-06  1.4520180E-03  1.6042406E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.4386996E-02 -9.0003938E-04  1.1357536E-03 -7.5827325E-03  9.7856881E-06  1.3470687E-03  9.2508628E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.3312356E-02 -9.5887377E-04  1.2320573E-03 -6.2966768E-03  1.0842851E-05  1.2494425E-03  2.9665338E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  9.4227661E-01 -9.9794271E-04  1.3057328E-03 -5.2365301E-03  1.1754553E-05  1.1596917E-03 -9.7393829E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.8095959E-01 -1.0347663E-03  1.3788317E-03 -4.3183614E-03  1.2512167E-05  1.0754303E-03  4.0301484E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.1243167E-01 -1.0582812E-03  1.4361111E-03 -3.5739526E-03  1.3151879E-05  9.9838464E-04  5.4049520E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.7990628E-01 -9.8222427E-04  1.3567320E-03 -2.9485349E-03  1.3656580E-05  9.2799554E-04  7.1490372E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5149431E-05  1.5140543E-07  1.8456826E-08 -6.5361885E-02  1.1269252E-04  1.8651112E-03  1.5702249E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.1743872E-06  7.7350724E-08  9.3520400E-09 -5.5304797E-02  9.9635178E-05  1.7068272E-03  9.5103766E-06  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4643352E-06  1.0179388E-08  1.2219624E-09 -4.5608365E-02  8.8639629E-05  1.5565133E-03  1.5180992E-06  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6451423E-03  8.8471314E-06 -1.5152361E-05 -3.7668719E-02  7.9736996E-05  1.4241172E-03 -1.7194362E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5903168E-03  1.5290281E-05 -2.7873921E-05 -3.1246688E-02  7.2406130E-05  1.3059417E-03 -3.7508020E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2781465E-02 -4.0359770E-05  7.8225429E-05 -2.5726935E-02  6.6355335E-05  1.1988864E-03  1.3336345E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1378044E-02 -1.5255386E-04  3.1441944E-04 -2.1264512E-02  6.1277699E-05  1.1026196E-03  2.2866310E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5178593E+00 -2.5381957E-04  5.5607318E-04 -1.7410786E-02  5.6848724E-05  1.0134597E-03 -3.6222633E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.4474993E-01 -3.3925704E-04  7.8986830E-04 -1.4283661E-02  5.3077655E-05  9.3296543E-04  9.7795360E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2539751E-01 -4.0323134E-04  9.9890006E-04 -1.1651596E-02  4.9733182E-05  8.5866162E-04 -1.2735344E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7217745E+00 -4.3830703E-04  1.1572101E-03 -9.4828661E-03  4.6781532E-05  7.9084901E-04 -1.7804773E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5321570E+00 -4.5485752E-04  1.2815267E-03 -7.7118323E-03  4.4144421E-05  7.2871456E-04  1.5945469E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.1581292E+00 -4.5913101E-04  1.3822602E-03 -6.2337871E-03  4.1738008E-05  6.7143330E-04  3.2857640E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8234790E+01 -4.5163658E-04  1.4560601E-03 -5.0531154E-03  3.9566966E-05  6.1925434E-04  1.8965991E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0253476E-01 -4.4155835E-04  1.5278911E-03 -4.0604300E-03  3.7517750E-05  5.7062861E-04  1.0709747E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.5029589E-01 -4.2481605E-04  1.5812206E-03 -3.2795008E-03  3.5659268E-05  5.2657923E-04  1.5692557E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.1617104E-01 -3.7083964E-04  1.4860377E-03 -2.6419330E-03  3.3927444E-05  4.8668182E-04  2.2562772E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.9411099E-05  5.8511167E-07  4.7418357E-08 -9.9220626E-02  1.3888320E-05  7.4545798E-04  4.0336181E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.4118335E-05  2.9701893E-07  2.4277549E-08 -8.0776273E-02  1.9783588E-05  6.8778420E-04  2.4692497E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.9467586E-06  3.8806713E-08  3.1983165E-09 -6.3768073E-02  2.3860160E-05  6.3151357E-04  4.0423630E-06  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1242408E-03 -1.3202249E-05 -2.2887930E-05 -5.0524919E-02  2.6927682E-05  5.8154694E-04 -4.2373279E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6846800E-02 -2.3760402E-05 -4.1228403E-05 -4.0293835E-02  2.9234398E-05  5.3667684E-04 -3.8076766E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6866601E-02  6.6248934E-05  1.1492440E-04 -3.1923111E-02  3.0653568E-05  4.9549070E-04 -5.8374745E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.6111188E-01  2.6186028E-04  4.5378958E-04 -2.5445987E-02  3.1586631E-05  4.5833723E-04  9.9007830E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.7351024E+01  4.4865687E-04  7.7630418E-04 -2.0112209E-02  3.2028217E-05  4.2354564E-04  4.8781781E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.6665981E-01  6.1268067E-04  1.0584174E-03 -1.5955594E-02  3.2139343E-05  3.9200285E-04  4.8219887E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5061997E-04  1.2959340E-03 -1.2609221E-02  3.1937026E-05  3.6262478E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  8.4762815E-04  1.4638546E-03 -9.9503958E-03  3.1528005E-05  3.3567715E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1649855E-04  1.5842803E-03 -7.8639129E-03  3.0937692E-05  3.1082997E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  9.6678559E-04  1.6738211E-03 -6.1821881E-03  3.0184737E-05  2.8774832E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9648115E-04  1.7288883E-03 -4.8832017E-03  2.9358876E-05  2.6664999E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0233840E-03  1.7803287E-03 -3.8255521E-03  2.8415481E-05  2.4681235E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0371214E-03  1.8100763E-03 -3.0183052E-03  2.7452497E-05  2.2879872E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5747730E-04  1.6776062E-03 -2.3780676E-03  2.6437714E-05  2.1238748E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.2208702E-04  7.8032580E-07 -3.9381588E-09 -1.9803034E-01  9.9295659E-05  4.8303905E-04  1.2379018E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.2503331E-04  4.1342109E-07 -1.3144244E-09 -1.3879767E-01  9.1941438E-05  4.4399843E-04  7.4614490E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7826310E-04  5.6325550E-08 -8.3056657E-11 -9.7928915E-02  8.4584173E-05  4.0636353E-04 -2.8825546E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6683748E-02  1.2378721E-05 -2.3482660E-06 -7.1136717E-02  7.8202844E-05  3.7294525E-04 -5.8745437E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5095637E-02  2.3372553E-05 -3.6231106E-06 -5.2677124E-02  7.2611740E-05  3.4302207E-04 -2.5911954E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.7892601E-05  8.4883227E-06 -3.9204575E-02  6.7373357E-05  3.1571121E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -2.7872986E-04  2.6519039E-05 -2.9582577E-02  6.2619741E-05  2.9118014E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.9413054E-04  3.2239286E-05 -2.2286882E-02  5.8109292E-05  2.6823623E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.9606618E-04  2.5167559E-05 -1.6946869E-02  5.4003517E-05  2.4753581E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.7843023E-04  8.4840258E-06 -1.2907915E-02  5.0137918E-05  2.2827847E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.0209548E-03 -1.4972411E-05 -9.8477128E-03  4.6573277E-05  2.1067814E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.1350544E-03 -4.2606054E-05 -7.5588282E-03  4.3262600E-05  1.9448425E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.2306559E-03 -7.2774598E-05 -5.7853330E-03  4.0160646E-05  1.7948181E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.3031214E-03 -1.0390164E-04 -4.4620544E-03  3.7315895E-05  1.6581024E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.3741976E-03 -1.3661804E-04 -3.4179335E-03  3.4617195E-05  1.5296980E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.4295756E-03 -1.6884788E-04 -2.6433194E-03  3.2163526E-05  1.4136133E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.3552414E-03 -1.8334424E-04 -2.0440412E-03  2.9879228E-05  1.3082622E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2352812E-03  1.1455070E-06  3.7576245E-08  3.2015810E+00 -4.2791997E-05  3.4387068E-06 -1.2843701E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0688296E-03  6.2734880E-07  2.1572926E-08  1.4002432E+00 -3.9417935E-05  5.4248137E-06 -4.2065235E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6983755E-03  8.8215870E-08  3.1491966E-09  6.9605612E-01 -3.6185132E-05  6.8337490E-06  1.7438024E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.3965520E-05 -1.1675185E-05  3.9491612E-01 -3.3288926E-05  8.1276526E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -2.4272783E-05 -2.0387127E-05  2.3665585E-01 -3.0685832E-05  9.2715134E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5943493E-05  6.0129825E-05  1.4809655E-01 -2.8300228E-05  1.0131026E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9229548E-04  2.3178973E-04  9.4856153E-02 -2.6154912E-05  1.0852943E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6784766E-04  3.2482100E-04  6.1426912E-02 -2.4126014E-05  1.1443187E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9034796E-04  2.7038113E-04  4.0320110E-02 -2.2297954E-05  1.1896653E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.8365831E-05  1.5974095E-04  2.6620896E-02 -2.0580314E-05  1.2245215E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -2.6978289E-04  5.0727941E-05  1.7529780E-02 -1.9009322E-05  1.2496227E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.8230778E-04 -7.0882333E-05  1.1612237E-02 -1.7555476E-05  1.2661767E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.9493024E-04 -2.0028870E-04  7.6663357E-03 -1.6203308E-05  1.2734914E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.9884547E-04 -3.3160564E-04  5.0497311E-03 -1.4969456E-05  1.2753820E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.1151049E-03 -4.7262406E-04  3.2796114E-03 -1.3800579E-05  1.2699646E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.3220372E-03 -6.1179395E-04  2.1342666E-03 -1.2747220E-05  1.2601244E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.3221743E-03 -6.4167975E-04  1.3915987E-03 -1.1793409E-05  1.2448807E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
---
