 0.0000000E+00  0.0000000E+00 -2.3081512E-04 -1.8429136E-05  1.5124664E-06 -3.2777605E-02  8.6500163E-06  3.8703450E-03  2.8783990E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.3306802E-04 -9.5725183E-06  7.8397782E-07 -2.9125540E-02  1.1483524E-05  3.6020849E-03  1.6471195E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9760487E-05 -1.2810266E-06  1.0435832E-07 -2.5378864E-02  1.3843446E-05  3.3405942E-03  2.4292410E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1711842E-04  1.1597834E-05 -1.1450011E-05 -2.2115539E-02  1.5885220E-05  3.1067426E-03 -3.8731593E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9042132E-04  1.8761132E-05 -2.0703107E-05 -1.9316413E-02  1.7682319E-05  2.8944627E-03 -7.1661710E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7782860E-03 -5.0741476E-05  5.7533739E-05 -1.6755448E-02  1.9224732E-05  2.6978850E-03  2.1458472E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.7428568E-03 -2.0323887E-04  2.3003670E-04 -1.4563731E-02  2.0606224E-05  2.5176690E-03  9.2912617E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4737882E-02 -3.5617849E-04  4.0619609E-04 -1.2551321E-02  2.1792708E-05  2.3478905E-03  1.7590862E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2440708E-02 -4.9983330E-04  5.7676459E-04 -1.0825751E-02  2.2828287E-05  2.1916640E-03  2.6648199E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.0355009E-02 -6.2823763E-04  7.3080303E-04 -9.2809668E-03  2.3689950E-05  2.0450434E-03  3.5870064E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.7683111E-02 -7.2808088E-04  8.5091343E-04 -7.9388817E-03  2.4408161E-05  1.9089402E-03  4.4319873E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.4551382E-02 -8.0831619E-04  9.4848898E-04 -6.7744779E-03  2.4982707E-05  1.7821135E-03  5.2160625E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.1102846E-02 -8.7448932E-04  1.0300530E-03 -5.7485944E-03  2.5408738E-05  1.6632888E-03  5.9570565E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.7076271E-02 -9.2487280E-04  1.0934889E-03 -4.8813126E-03  2.5725665E-05  1.5532397E-03  6.6253149E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.3228495E-02 -9.7474364E-04  1.1569701E-03 -4.1117761E-03  2.5901120E-05  1.4492229E-03  7.3094669E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.8894844E-02 -1.0134216E-03  1.2077225E-03 -3.4723152E-03  2.5990913E-05  1.3533773E-03  7.9329437E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.7819638E-02 -9.5643323E-04  1.1440083E-03 -2.9221738E-03  2.5970825E-05  1.2651253E-03  7.7796901E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1863152E-04 -5.4497521E-06  3.9290938E-07 -4.4293949E-02 -2.9940863E-05  2.7150163E-03  1.3061530E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.9104334E-05 -2.7903131E-06  2.0409840E-07 -3.8519536E-02 -2.2036581E-05  2.5086935E-03  7.5895054E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0431824E-05 -3.6694587E-07  2.7237348E-08 -3.2764573E-02 -1.5463378E-05  2.3093110E-03  1.1430268E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6138289E-04  1.2106073E-05 -1.2803114E-05 -2.7884975E-02 -9.9710611E-06  2.1319360E-03 -7.2111647E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3330987E-03  2.1100686E-05 -2.3374153E-05 -2.3806473E-02 -5.2899237E-06  1.9719243E-03 -1.4503584E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1459190E-03 -5.7584234E-05  6.5087479E-05 -2.0179567E-02 -1.3575474E-06  1.8249570E-03  4.5016173E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8602107E-02 -2.2691001E-04  2.6081211E-04 -1.7153582E-02  2.0689633E-06  1.6912721E-03  2.0158734E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.6783981E-02 -3.9490396E-04  4.6242766E-04 -1.4450250E-02  5.0525333E-06  1.5662219E-03  3.9784234E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.8915746E-02 -5.5290819E-04  6.6027218E-04 -1.2189068E-02  7.6544906E-06  1.4520724E-03  6.3586160E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.5564993E-02 -6.8925964E-04  8.3876725E-04 -1.0219792E-02  9.9200955E-06  1.3457188E-03  9.2075261E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4232682E-01 -7.8758684E-04  9.7602279E-04 -8.5490897E-03  1.1898845E-05  1.2477406E-03  1.5167894E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.2474620E-02 -8.6070919E-04  1.0861335E-03 -7.1384146E-03  1.3613881E-05  1.1571404E-03  9.0310687E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.6725988E-02 -9.1615033E-04  1.1771705E-03 -5.9255347E-03  1.5082107E-05  1.0728939E-03  3.2971140E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  8.6591253E-01 -9.5263895E-04  1.2464623E-03 -4.9260273E-03  1.6350039E-05  9.9547940E-04 -8.9479753E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5955446E-01 -9.8694865E-04  1.3151132E-03 -4.0605813E-03  1.7405456E-05  9.2282481E-04  3.8042805E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.8243301E-01 -1.0085454E-03  1.3686064E-03 -3.3591574E-03  1.8298137E-05  8.5642004E-04  5.0892453E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.3842039E-01 -9.3548894E-04  1.2921583E-03 -2.7699955E-03  1.9005838E-05  7.9577016E-04  6.7136148E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7719255E-05  1.4779747E-07  1.7642806E-08 -6.1611864E-02  1.6079155E-04  1.5838783E-03  1.8369366E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.0729663E-05  7.5472702E-08  8.9365906E-09 -5.2121531E-02  1.4226455E-04  1.4489053E-03  1.1124604E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.7121430E-06  9.9278062E-09  1.1673406E-09 -4.2971405E-02  1.2666742E-04  1.3207143E-03  1.7753020E-06  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5286261E-03  8.2193697E-06 -1.4068870E-05 -3.5480895E-02  1.1400182E-04  1.2078679E-03 -1.5976064E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3329210E-03  1.4207292E-05 -2.5881048E-05 -2.9423775E-02  1.0354254E-04  1.1071945E-03 -3.4818274E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.1795774E-02 -3.7491820E-05  7.2605597E-05 -2.4218420E-02  9.4914446E-05  1.0160224E-03  1.2308529E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.2095026E-02 -1.4173228E-04  2.9184350E-04 -2.0011311E-02  8.7674893E-05  9.3408071E-04  2.3540747E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0824521E+00 -2.3597115E-04  5.1646819E-04 -1.6378888E-02  8.1360124E-05  8.5821906E-04 -3.1738469E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.5431292E-01 -3.1572294E-04  7.3435962E-04 -1.3432138E-02  7.5983315E-05  7.8976111E-04  8.8439212E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0772898E-01 -3.7541658E-04  9.2906680E-04 -1.0952602E-02  7.1214681E-05  7.2659469E-04 -1.0922884E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5644129E+00 -4.0797714E-04  1.0760030E-03 -8.9101157E-03  6.7006241E-05  6.6896909E-04 -1.6176736E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4195917E+00 -4.2320924E-04  1.1910374E-03 -7.2427695E-03  6.3246074E-05  6.1619166E-04  1.4774000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9245547E+00 -4.2699970E-04  1.2840092E-03 -5.8516444E-03  5.9814811E-05  5.6755316E-04  3.0427523E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6874993E+01 -4.1981697E-04  1.3517714E-03 -4.7408829E-03  5.6718691E-05  5.2326667E-04  1.7551671E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.5850451E-02 -4.1024468E-04  1.4176220E-03 -3.8072792E-03  5.3795312E-05  4.8201031E-04  1.0011572E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4039957E-01 -3.9448891E-04  1.4662032E-03 -3.0731843E-03  5.1143447E-05  4.4465258E-04  1.4659271E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.0180707E-01 -3.4419338E-04  1.3770720E-03 -2.4740393E-03  4.8679406E-05  4.1082471E-04  2.1063539E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.5353817E-05  5.6394534E-07  4.5692579E-08 -9.3400726E-02  2.1268750E-05  6.2084644E-04  4.6419300E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7755599E-05  2.8627315E-07  2.3394041E-08 -7.6022835E-02  2.9923786E-05  5.7266040E-04  2.8416910E-05  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.5419193E-06  3.7402578E-08  3.0819298E-09 -5.9997934E-02  3.5906618E-05  5.2564189E-04  4.6520290E-06  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8653531E-03 -1.1716166E-05 -2.0260635E-05 -4.7523249E-02  4.0386971E-05  4.8390970E-04 -3.9736014E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1549190E-02 -2.1077462E-05 -3.6495023E-05 -3.7888467E-02  4.3725516E-05  4.4644944E-04 -3.2601187E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6656741E-02  5.8661919E-05  1.0156052E-04 -3.0006800E-02  4.5761447E-05  4.1207131E-04 -4.7886305E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.4248171E-01  2.3187497E-04  4.0107730E-04 -2.3909906E-02  4.7087821E-05  3.8107002E-04  8.6787483E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1595952E+01  3.9827189E-04  6.8793465E-04 -1.8890403E-02  4.7691967E-05  3.5204795E-04  4.2852819E+01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.1958848E-01  5.4609660E-04  9.4190409E-04 -1.4979868E-02  4.7813256E-05  3.2574432E-04  4.3356014E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7067808E-04  1.1562369E-03 -1.1832574E-02  4.7475432E-05  3.0125325E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5794153E-04  1.3072061E-03 -9.3326980E-03  4.6836351E-05  2.7879430E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1980097E-04  1.4153587E-03 -7.3717369E-03  4.5933250E-05  2.5809213E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6489863E-04  1.4956894E-03 -5.7917091E-03  4.4793123E-05  2.3886474E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  8.9142694E-04  1.5449646E-03 -4.5719053E-03  4.3548682E-05  2.2129466E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1541939E-04  1.5909379E-03 -3.5791010E-03  4.2131826E-05  2.0477942E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2755289E-04  1.6173825E-03 -2.8217911E-03  4.0688699E-05  1.8978785E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5586263E-04  1.4983245E-03 -2.2213827E-03  3.9182321E-05  1.7613199E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.4122758E-04  7.5253128E-07 -3.8003992E-09 -1.8654106E-01  1.5789098E-04  3.9199206E-04  1.4321478E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.3432013E-04  3.9869604E-07 -1.2688882E-09 -1.3058656E-01  1.4642351E-04  3.6021066E-04  8.5861729E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1986315E-04  5.4319480E-08 -8.0265429E-11 -9.2052976E-02  1.3493921E-04  3.2956894E-04 -3.3134940E-04  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6299936E-02  1.0448865E-05 -2.1098890E-06 -6.6823251E-02  1.2482448E-04  3.0237270E-04 -4.7983283E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1147055E-02  1.9766281E-05 -3.2862745E-06 -4.9453826E-02  1.1583210E-04  2.7803080E-04 -2.1834932E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.7334602E-05  7.7906682E-06 -3.6783596E-02  1.0743820E-04  2.5581826E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -2.3578307E-04  2.4795769E-05 -2.7739646E-02  9.9838477E-05  2.3587403E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.2040178E-04  3.1103865E-05 -2.0885279E-02  9.2631407E-05  2.1722584E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.9705703E-04  2.5953679E-05 -1.5870802E-02  8.6074877E-05  2.0040650E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.5744563E-04  1.2148517E-05 -1.2079901E-02  7.9904621E-05  1.8476478E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.8257228E-04 -7.8292740E-06 -9.2090243E-03  7.4216658E-05  1.7047320E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -9.8294233E-04 -3.1645512E-05 -7.0630289E-03  6.8935877E-05  1.5732798E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.0672375E-03 -5.7811993E-05 -5.4010752E-03  6.3989658E-05  1.4515235E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.1313344E-03 -8.4942408E-05 -4.1619533E-03  5.9454893E-05  1.3406032E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.1942108E-03 -1.1347924E-04 -3.1847653E-03  5.5150550E-05  1.2364592E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.2433853E-03 -1.4167969E-04 -2.4604267E-03  5.1237224E-05  1.1423415E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.1790475E-03 -1.5478035E-04 -1.9003413E-03  4.7622135E-05  1.0569423E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4205426E-03  1.1039269E-06  3.6212233E-08  3.0013875E+00 -5.9470554E-05 -2.5380186E-06 -1.4769931E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6789399E-03  6.0457737E-07  2.0789861E-08  1.3125315E+00 -5.4612129E-05 -5.9597386E-07 -4.8372805E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.9529914E-03  8.5013861E-08  3.0348887E-09  6.5225410E-01 -4.9993853E-05  8.8449234E-07  2.0052286E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.8932739E-05 -1.3120814E-05  3.6993986E-01 -4.5852709E-05  2.2339521E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -3.4421870E-05 -2.3931071E-05  2.2162021E-01 -4.2133627E-05  3.4308890E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0774462E-04  7.2608423E-05  1.3863551E-01 -3.8741583E-05  4.3816941E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3081375E-04  2.9106367E-04  8.8766275E-02 -3.5696123E-05  5.1967179E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2328007E-04  4.4162971E-04  5.7462211E-02 -3.2824104E-05  5.8953742E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6008602E-04  4.4858675E-04  3.7704884E-02 -3.0242880E-05  6.4637632E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2231306E-04  4.0123038E-04  2.4886182E-02 -2.7824113E-05  6.9376630E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0861909E-04  3.5132117E-04  1.6382917E-02 -2.5617535E-05  7.3188205E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8238909E-04  2.8438319E-04  1.0850410E-02 -2.3580926E-05  7.6199838E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8811413E-05  2.0673327E-04  7.1623644E-03 -2.1693190E-05  7.8378525E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.7142125E-05  1.2173366E-04  4.7180996E-03 -1.9974412E-05  7.9997024E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -2.3492691E-04  2.7676349E-05  3.0650080E-03 -1.8351907E-05  8.0971746E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -3.8125026E-04 -6.8811287E-05  1.9958437E-03 -1.6893612E-05  8.1465461E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.0751567E-04 -1.0691241E-04  1.3025686E-03 -1.5575624E-05  8.1430306E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
---
   1.0000000000000001E-005   1.2045035402587824E-005   1.4508287784959399E-005   1.7475284000076841E-005   2.1049041445120205E-005   2.5353644939701121E-005   3.0538555088334155E-005   3.6783797718286335E-005   4.4306214575838820E-005   5.3366992312063096E-005   6.4280731172843206E-005   7.7426368268112701E-005   9.3260334688321990E-005   1.1233240329780277E-004   1.3530477745798069E-004   1.6297508346206443E-004   1.9630406500402715E-004   2.3644894126454075E-004   2.8480358684358022E-004   3.4304692863149175E-004   4.1320124001153368E-004   4.9770235643321122E-004   5.9948425031894099E-004   7.2208090183854638E-004   8.6974900261778355E-004   1.0476157527896652E-003   1.2618568830660211E-003   1.5199110829529332E-003   1.8307382802953678E-003   2.2051307399030455E-003   2.6560877829466872E-003   3.1992671377973850E-003   3.8535285937105314E-003   4.6415888336127781E-003   5.5908101825122231E-003   6.7341506577508212E-003   8.1113083078968740E-003   9.7700995729922569E-003   1.1768119524349981E-002   1.4174741629268050E-002   1.7073526474706908E-002   2.0565123083486517E-002   2.4770763559917114E-002   2.9836472402833405E-002   3.5938136638046264E-002   4.3287612810830572E-002   5.2140082879996850E-002   6.2802914418342543E-002   7.5646332755462911E-002   9.1116275611548961E-002  0.10000000000000001       0.11836734693877551       0.13673469387755102       0.15510204081632653       0.17346938775510204       0.19183673469387758       0.21020408163265308       0.22857142857142856       0.24693877551020407       0.26530612244897961       0.28367346938775512       0.30204081632653063       0.32040816326530613       0.33877551020408170       0.35714285714285710       0.37551020408163271       0.39387755102040811       0.41224489795918373       0.43061224489795924       0.44897959183673475       0.46734693877551026       0.48571428571428565       0.50408163265306127       0.52244897959183678       0.54081632653061229       0.55918367346938780       0.57755102040816331       0.59591836734693870       0.61428571428571421       0.63265306122448983       0.65102040816326534       0.66938775510204085       0.68775510204081625       0.70612244897959175       0.72448979591836737       0.74285714285714288       0.76122448979591839       0.77959183673469379       0.79795918367346941       0.81632653061224492       0.83469387755102042       0.85306122448979593       0.87142857142857133       0.88979591836734695       0.90816326530612246       0.92653061224489797       0.94489795918367347       0.96326530612244898       0.98163265306122449        1.0000000000000000     
   4.7499999999999991        5.2605331202663894        5.8465962583965858        6.5217919659839891        7.3025815442426625        8.2089683671288860        9.2653638118096708        10.501689682810682        11.954788411372601        13.670235804389065        15.704683014988062        18.128897954229483        21.031736150725223        24.525353624300916        28.752089023472301        33.893602559099705        40.183084687246861        47.921666574033765        57.500619029400234        69.431578855792893        84.387983880887305        103.26226916169372        127.24538700314245        157.93818278560931        197.50857936437333        248.91515774552144        316.22776285456041     
